1130_4_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
1.26658,1.73448,0.558573,-0.0538806,-0.0504066,-2.4946,2.49642,0.0142035,2.65001,12.9939,
1.21032,1.67966,0.554828,-0.0619181,0.017307,-2.53071,2.5305,0.0145428,2.65001,13.0284,
1.281,1.73812,0.560383,-0.0346943,-0.0752063,-2.48579,2.48768,0.0144088,2.64858,13.0618,
1.32085,1.77391,0.5674,-0.0239793,-0.0493114,-2.39019,2.39108,0.0168133,2.64833,13.0973,
1.2532,1.71483,0.562167,-0.0290464,0.0362784,-2.37363,2.37333,0.0168231,2.64732,13.1298,
1.28745,1.72703,0.563998,-0.0376331,0.0159284,-2.45306,2.45291,0.0170321,2.64647,13.168,
1.26483,1.70972,0.565065,-0.0250835,0.0553738,-2.41942,2.41907,0.0164773,2.64595,13.1988,
1.31988,1.73821,0.563751,-0.0377842,-0.0493165,-2.50697,2.50822,0.0162897,2.64529,13.2303,
1.3055,1.7231,0.569376,-0.033748,0.0628335,-2.47755,2.47692,0.0157893,2.64463,13.2633,
1.25117,1.68545,0.55506,-0.0349696,-0.0479119,-2.3641,2.3653,0.0234733,2.64189,13.3617,
1.26695,1.69157,0.558778,-0.0320704,-0.0108474,-2.35642,2.35671,0.0188076,2.64111,13.4039,
1.21776,1.64189,0.557733,-0.0148137,0.043882,-2.28719,2.28711,0.0151112,2.64051,13.4312,
1.26456,1.66987,0.564478,-0.00772933,0.0571695,-2.33889,2.33902,0.0189159,2.64051,13.4759,
1.33082,1.70697,0.568994,-0.0133287,0.00729959,-2.41723,2.4172,0.0154505,2.63919,13.4974,
1.36059,1.71967,0.568327,-0.0891146,0.0213001,-2.5535,2.55319,0.0164497,2.6376,13.5325,
1.31881,1.67849,0.567822,-0.0165014,0.022702,-2.49914,2.49902,0.0147417,2.6376,13.5629,
1.3536,1.70383,0.572791,-0.0187926,0.0362264,-2.4626,2.46241,0.0167015,2.6376,13.5983,
1.28022,1.64807,0.563336,-0.0135327,0.03135,-2.36903,2.36894,0.0165899,2.63577,13.6362,
1.28759,1.6499,0.564587,-0.00491651,0.0492419,-2.35111,2.35124,0.0137618,2.63577,13.6643,
1.28351,1.63197,0.558975,-0.0323972,-0.0210632,-2.44111,2.44159,0.0145814,2.63577,13.6987,
1.37075,1.69068,0.577104,-0.0194925,0.0763182,-2.44524,2.44506,0.0138953,2.63254,13.7302,
1.34046,1.65948,0.56725,-0.0198246,-0.00624671,-2.47669,2.47679,0.0163884,2.63075,13.7672,
1.35639,1.6645,0.570466,-0.0279075,0.0125637,-2.49374,2.49365,0.0180211,2.62975,13.8015,
1.29887,1.62916,0.566016,-0.00386325,0.0630735,-2.35458,2.35487,0.0146046,2.62907,13.8314,
1.30782,1.62664,0.563754,-0.02277,0.0388524,-2.35695,2.35672,0.0159159,2.62884,13.867,
1.36207,1.64992,0.572375,-0.028136,0.0530196,-2.49527,2.49483,0.0156155,2.62736,13.9002,
1.33408,1.61915,0.56592,-0.0248013,0.0190199,-2.53205,2.53189,0.014622,2.62736,13.9325,
1.3431,1.62322,0.56438,-0.028907,-0.019108,-2.47382,2.4742,0.0155966,2.62534,13.9673,
1.34963,1.61781,0.569563,-0.028262,0.0459551,-2.53461,2.53419,0.0146582,2.62534,13.9997,
1.30687,1.59411,0.565827,-0.0116371,0.0696123,-2.38318,2.38327,0.0178702,2.62357,14.0393,
1.3754,1.62441,0.567212,-0.0353933,-0.0035558,-2.52704,2.52721,0.0156386,2.62279,14.0697,
1.23565,1.53998,0.560915,0.00248206,0.118284,-2.2553,2.25711,0.0157125,2.622,14.1024,
1.33196,1.59613,0.565603,-0.0107619,0.0361144,-2.36089,2.36084,0.0142088,2.622,14.1334,
1.30413,1.569,0.562259,-0.0163244,0.0532539,-2.32866,2.32856,0.0167773,2.62,14.1703,
1.34965,1.59408,0.569764,0.00867445,0.0774911,-2.36639,2.36734,0.0137007,2.61973,14.2004,
1.37788,1.5969,0.567988,-0.0119206,0.0240121,-2.50357,2.50349,0.0145559,2.61858,14.2381,
1.37446,1.58728,0.562179,-0.02994,-0.0597598,-2.49129,2.49256,0.0152578,2.61734,14.2688,
1.39505,1.59201,0.576889,-0.0161111,0.112384,-2.55923,2.55929,0.0137887,2.61679,14.3017,
1.29326,1.53179,0.559555,0.00313731,0.0539913,-2.3464,2.34679,0.0164042,2.61583,14.3361,
1.32405,1.53793,0.555999,-0.0240993,-0.0163809,-2.42848,2.42875,0.015574,2.61498,14.371,
1.36347,1.56538,0.563515,-0.000440695,0.00819699,-2.39611,2.39612,0.0155451,2.61387,14.4048,
1.42458,1.59547,0.567158,-0.00947955,-0.018011,-2.46204,2.46216,0.0144064,2.61387,14.4354,
1.30961,1.51811,0.555437,0.00152567,0.00933097,-2.33661,2.33663,0.0233841,2.61252,14.4778,
1.38759,1.54934,0.566211,-0.00277237,0.00898298,-2.55036,2.55036,0.0144639,2.61147,14.5048,
1.39663,1.55088,0.56596,-0.020175,0.00790172,-2.52941,2.52937,0.0160728,2.61136,14.5373,
1.27398,1.47124,0.55168,-0.000826702,0.0478568,-2.40024,2.40045,0.0163453,2.61009,14.5719,
1.34093,1.51549,0.558877,-0.00521748,0.0294187,-2.36135,2.36137,0.0150993,2.60903,14.6045,
1.33065,1.50136,0.560322,0.00964963,0.071801,-2.3628,2.36368,0.0148704,2.60903,14.6363,
1.38605,1.5218,0.560649,0.0124546,-0.0258892,-2.50583,2.50574,0.0174515,2.60802,14.6743,
1.41747,1.5352,0.563293,0.0101394,-0.0372562,-2.54652,2.54644,0.0145373,2.60802,14.7038,
1.4149,1.52713,0.563965,-0.00435354,0.0179355,-2.52289,2.52288,0.0160205,2.60608,14.7402,
1.42461,1.53507,0.567694,0.0172489,0.0147118,-2.47042,2.47059,0.0199525,2.60589,14.7769,
1.32726,1.46325,0.553019,0.0033737,0.0153274,-2.4702,2.47025,0.0163722,2.60454,14.8067,
1.33667,1.47309,0.561212,0.0145208,0.119483,-2.34247,2.34487,0.0163076,2.60422,14.8392,
1.34355,1.47143,0.556165,0.00984811,0.0356575,-2.37903,2.37934,0.0152247,2.60422,14.8715,
1.42129,1.50401,0.566956,-0.00210481,0.0533027,-2.51933,2.51951,0.0152433,2.60227,14.9063,
1.42725,1.50902,0.564328,0.0117894,-0.00381096,-2.45843,2.45842,0.0139778,2.60168,14.9383,
1.32753,1.43473,0.552139,0.00423376,0.0300668,-2.49404,2.49418,0.0148573,2.60084,14.9722,
1.42978,1.49191,0.560019,0.0121458,-0.0363276,-2.54938,2.54927,0.0146129,2.5994,15.0057,
1.44757,1.4977,0.565266,0.00972211,0.0169297,-2.57334,2.57345,0.0144536,2.59906,15.0383,
1.3428,1.44008,0.556483,0.0124276,0.0529253,-2.37338,2.374,0.0147769,2.5977,15.0728,
1.44715,1.49591,0.567358,0.023281,0.039096,-2.46476,2.4654,0.0149558,2.59676,15.1061,
1.29417,1.39839,0.5517,0.00592528,0.0822092,-2.37413,2.37506,0.0147076,2.59643,15.139,
1.45739,1.48717,0.563097,0.0083745,-0.0198892,-2.52894,2.5289,0.0154033,2.59508,15.1747,
1.42464,1.47084,0.564799,0.030883,0.047649,-2.4142,2.41524,0.015034,2.59404,15.2074,
1.43249,1.47245,0.556257,0.0273664,-0.102353,-2.40166,2.40135,0.0160561,2.59255,15.2446,
1.36195,1.41166,0.559486,0.00488719,0.102464,-2.54532,2.54638,0.0136418,2.59255,15.2724,
1.41506,1.44237,0.54678,0.00349993,-0.165598,-2.52453,2.52642,0.0198119,2.59048,15.3164,
1.43965,1.46218,0.573451,0.0429343,0.163468,-2.40376,2.41002,0.0165656,2.58927,15.3425,
1.39117,1.41496,0.546518,-0.0187986,-0.122218,-2.56215,2.56444,0.0151324,2.5882,15.3747,
1.4582,1.45793,0.575507,0.0429573,0.16996,-2.52484,2.53093,0.0149729,2.58667,15.4081,
1.43568,1.43441,0.556259,0.00214399,-0.0518304,-2.59469,2.59483,0.0144258,2.58667,15.4406,
1.45568,1.45149,0.556583,0.0134508,-0.0875974,-2.49149,2.49156,0.0147252,2.58667,15.4749,
1.36301,1.37783,0.550031,-0.0042975,-0.0142225,-2.64211,2.64216,0.0140588,2.58321,15.5073,
1.45978,1.44291,0.553958,0.010303,-0.129833,-2.53163,2.5323,0.0188186,2.58087,15.5474,
1.43637,1.42961,0.570271,0.0322571,0.146157,-2.46608,2.4704,0.0163174,2.58,15.5767,
1.41296,1.40129,0.554529,0.0121395,-0.032192,-2.5979,2.59779,0.0148027,2.57839,15.6091,
1.42937,1.41155,0.550391,0.00513071,-0.11472,-2.57373,2.5744,0.0169244,2.57678,15.6454,
1.47127,1.43673,0.562841,0.0210299,-0.0135017,-2.5459,2.54581,0.0134196,2.57547,15.6736,
1.4464,1.42546,0.564864,0.0409127,0.0349814,-2.48836,2.48932,0.0153315,2.57283,15.711,
1.47036,1.43755,0.55376,0.00296327,-0.148187,-2.45712,2.45885,0.0145645,2.57143,15.7423,
1.42871,1.41257,0.568819,0.0370949,0.112935,-2.41328,2.41672,0.0155854,2.57143,15.7767,
1.39243,1.37361,0.549451,0.0043202,-0.0491199,-2.59064,2.5907,0.0142426,2.56843,15.8105,
1.43519,1.40888,0.561524,0.0318609,0.02929,-2.42611,2.42676,0.0145721,2.56613,15.8458,
1.44433,1.40869,0.561015,0.0300315,0.00601025,-2.48899,2.48915,0.0159423,2.56498,15.8788,
1.44686,1.40674,0.564778,0.0251582,0.0739376,-2.49864,2.50008,0.0187619,2.56257,15.9147,
1.41614,1.38357,0.560402,0.0261426,0.0428219,-2.53272,2.53347,0.0153422,2.55927,15.9463,
1.40938,1.3763,0.557015,0.0184304,0.015549,-2.55304,2.55323,0.0150008,2.5571,15.9803,
1.45017,1.39992,0.567917,0.0454882,0.100615,-2.54192,2.54515,0.0151069,2.55666,16.0145,
1.53623,1.446,0.572212,0.019557,0.0074434,-2.60687,2.60697,0.0167427,2.55218,16.0482,
1.46431,1.40938,0.559262,0.0170431,-0.0273472,-2.49142,2.49128,0.020606,2.54686,16.1347,
1.41543,1.36411,0.552068,0.00168246,-0.0357896,-2.65946,2.65951,0.0184374,2.54388,16.1755,
1.45434,1.39696,0.557945,0.024893,-0.0240418,-2.51133,2.51113,0.0171824,2.54292,16.2178,
1.44701,1.38819,0.560978,0.017493,0.0271946,-2.56181,2.56213,0.0151515,2.53877,16.2587,
1.41861,1.37222,0.556211,0.0208786,0.0175153,-2.51028,2.51052,0.0142319,2.53565,16.2799,
1.43981,1.38838,0.55854,0.0195139,0.0209372,-2.45477,2.45504,0.015517,2.53236,16.3145,
1.39997,1.3597,0.553635,0.0145345,0.015756,-2.51039,2.51054,0.0135798,2.52952,16.3466,
1.39207,1.35695,0.554289,0.0269893,0.0458905,-2.47878,2.47964,0.0144513,2.52541,16.3806,
1.39,1.34715,0.550575,0.0113554,-0.00547913,-2.57001,2.56999,0.0164375,2.52425,16.4165,
1.37928,1.34123,0.553644,0.0293142,0.0555612,-2.55735,2.55847,0.0149064,2.52072,16.4497,
1.36394,1.33289,0.55259,0.0258971,0.0536065,-2.54587,2.54684,0.0154574,2.51713,16.4828,
1.36023,1.3277,0.547778,0.0163952,0.0108773,-2.56472,2.56484,0.0148933,2.5165,16.515,
1.37557,1.33879,0.553138,0.0165432,0.0501819,-2.56494,2.56557,0.0163784,2.51347,16.55,
1.35975,1.32681,0.545693,0.0119984,-0.0130027,-2.57096,2.5709,0.0149972,2.50699,16.5826,
1.37728,1.33838,0.551646,0.0153785,0.0472197,-2.57485,2.57539,0.0149882,2.50507,16.6153,
1.3719,1.33366,0.550926,0.00863895,0.0315864,-2.59474,2.59495,0.0159955,2.50182,16.6506,
1.3708,1.3315,0.547171,0.0019654,-0.000114966,-2.60177,2.60177,0.0159173,2.49906,16.6841,
1.36703,1.33086,0.547218,0.0143521,0.00171832,-2.58434,2.58437,0.0157759,2.49906,16.7168,
1.38369,1.34357,0.54759,0.00933752,-0.0352505,-2.54987,2.54981,0.0153368,2.49172,16.7497,
1.382,1.3404,0.549119,0.00387554,5.74734e-05,-2.57955,2.57955,0.0172849,2.48888,16.7863,
1.38016,1.34223,0.550779,0.00196706,0.033873,-2.53489,2.53502,0.0160837,2.48545,16.8179,
1.35904,1.33298,0.547586,0.0166247,-0.00400377,-2.51041,2.51041,0.0153913,2.48325,16.8545,
1.36117,1.33569,0.552259,0.0222113,0.054508,-2.49716,2.49805,0.0146632,2.47904,16.8896,
1.28107,1.29692,0.540677,0.0240487,0.0387494,-2.39212,2.39279,0.0160494,2.47177,16.9211,
1.34822,1.3294,0.547335,0.0228168,0.0194064,-2.48436,2.48466,0.0153105,2.46951,16.9549,
1.34461,1.32197,0.547994,0.00539712,0.0415493,-2.54919,2.54944,0.0142326,2.46805,16.9875,
1.35828,1.33731,0.555764,0.0186933,0.109325,-2.47123,2.47333,0.0143535,2.46805,17.0192,
1.35064,1.33072,0.55211,0.0292533,0.0597184,-2.51818,2.51941,0.0161209,2.46193,17.0578,
1.34887,1.33037,0.549197,0.00741255,0.0380298,-2.52396,2.52422,0.0144098,2.45668,17.0865,
1.34584,1.32991,0.546668,0.0141736,0.0118595,-2.50572,2.50583,0.0144398,2.44961,17.121,
1.33568,1.32394,0.546153,0.0113329,0.0232463,-2.50088,2.50107,0.0198922,2.44635,17.1634,
1.36405,1.33875,0.550424,0.00486799,0.0228377,-2.55244,2.55254,0.0158548,2.44239,17.1917,
1.34151,1.33016,0.545561,0.00242657,-0.00705064,-2.48433,2.48433,0.0164406,2.44014,17.2231,
1.35073,1.33676,0.549519,0.00870844,0.0230309,-2.49098,2.49113,0.0168724,2.43445,17.2579,
1.32411,1.3196,0.548468,0.0124015,0.0427041,-2.51668,2.51711,0.0176423,2.43119,17.2923,
1.33277,1.32613,0.549369,0.00438741,0.0416291,-2.5119,2.51213,0.0174654,2.42547,17.3255,
1.31577,1.31627,0.548154,0.00772747,0.0474989,-2.50605,2.50643,0.01473,2.42372,17.3552,
1.31917,1.32039,0.548227,0.00390969,0.0452575,-2.49211,2.49237,0.0144966,2.41711,17.3896,
1.34333,1.33143,0.5512,-0.00137962,0.0405522,-2.5577,2.55779,0.0163245,2.41379,17.4272,
1.32135,1.32449,0.552986,-0.00062634,0.0930096,-2.4792,2.47992,0.0159278,2.41379,17.4584,
1.31781,1.31979,0.549488,-0.00362511,0.0453505,-2.53596,2.53604,0.0148935,2.40628,17.492,
1.3502,1.32962,0.554975,-0.0105971,0.0801817,-2.63476,2.63476,0.0175738,2.40026,17.5313,
1.36619,1.3324,0.55339,-0.0256023,0.0355085,-2.73411,2.73375,0.0186396,2.39411,17.562,
1.28548,1.29853,0.543378,-0.0126321,0.0254444,-2.55658,2.55648,0.0145736,2.39239,17.5906,
1.29845,1.31277,0.548155,-0.00382542,0.0435456,-2.48821,2.48829,0.0135164,2.38901,17.6233,
1.25642,1.27965,0.543324,-0.0159585,0.0525524,-2.60073,2.60052,0.0148327,2.38901,17.6581,
1.30017,1.31537,0.544858,-0.00724951,-0.0111835,-2.50193,2.50198,0.0142348,2.3801,17.6924,
1.31245,1.30727,0.54927,-0.00785353,0.0316472,-2.69697,2.69691,0.0160093,2.37563,17.728,
1.29974,1.32033,0.543645,-0.00883723,-0.0605622,-2.46399,2.46459,0.0185347,2.36781,17.7613,
1.3009,1.32019,0.541662,-0.0107197,-0.0714424,-2.48551,2.48633,0.01599,2.36502,17.7917,
1.26071,1.29829,0.531042,-0.0198438,-0.153412,-2.45036,2.45403,0.0157361,2.36141,17.8271,
1.23303,1.27487,0.542293,-0.0107046,0.0528208,-2.53902,2.53896,0.013978,2.36141,17.858,
1.2159,1.26434,0.542061,0.017807,0.0744235,-2.56208,2.56317,0.0164714,2.35329,17.8979,
1.24057,1.28291,0.547532,0.0109037,0.101991,-2.51575,2.51715,0.0145395,2.35329,17.9266,
1.24357,1.27996,0.542473,-4.91275e-05,0.00450977,-2.61417,2.61417,0.0148244,2.34329,17.9588,
1.25167,1.29027,0.540534,-0.0165766,-0.0616647,-2.53858,2.53941,0.0146589,2.34053,17.9903,
1.21732,1.26941,0.533182,-0.0272436,-0.112533,-2.54857,2.55112,0.0167506,2.33689,18.0258,
1.21992,1.27945,0.534291,-0.0206078,-0.0994307,-2.46398,2.46591,0.0193024,2.32757,18.0617,
1.22631,1.27889,0.541456,-0.00365338,-0.0284027,-2.5353,2.53542,0.0156643,2.32757,18.091,
1.2669,1.30845,0.543228,-0.0209045,-0.0574409,-2.48162,2.48254,0.0192702,2.31922,18.129,
1.23063,1.2798,0.539689,-0.0151968,-0.0637575,-2.55808,2.55889,0.0150294,2.31922,18.1575,
1.17473,1.25143,0.536981,0.00034254,-0.0217342,-2.51524,2.51528,0.0152876,2.31015,18.1911,
1.18146,1.25446,0.536472,-0.0126283,-0.0254699,-2.52368,2.52391,0.0160103,2.30542,18.2289,
1.2168,1.27903,0.538776,-0.0112224,-0.0942737,-2.52231,2.52356,0.0158701,2.30356,18.2594,
1.20375,1.26693,0.534562,-0.0140982,-0.103868,-2.57988,2.5814,0.0151529,2.29596,18.293,
1.19713,1.26338,0.544544,-0.00762786,0.0437095,-2.60163,2.6016,0.0157073,2.29409,18.328,
1.20148,1.26583,0.541783,-0.0128616,-0.0122136,-2.60587,2.60597,0.0145187,2.28769,18.3578,
1.21845,1.28372,0.546938,-0.0142595,0.0215535,-2.53223,2.53213,0.014679,2.28207,18.3916,
1.17482,1.2552,0.541696,-0.0160948,0.00683113,-2.55632,2.55629,0.0217185,2.27178,18.4959,
1.15521,1.24149,0.539283,-0.00921142,-0.0176663,-2.60281,2.60292,0.0215557,2.26714,18.567,
1.16305,1.25196,0.53494,-0.027066,-0.114102,-2.5384,2.54101,0.0176961,2.25315,18.6065,
1.17966,1.26617,0.531415,-0.0448518,-0.20252,-2.49713,2.50525,0.0155065,2.24953,18.6271,
1.16205,1.25258,0.534301,-0.0261085,-0.158855,-2.53456,2.53866,0.0158391,2.24304,18.6613,
1.17114,1.2553,0.536798,-0.0315953,-0.137186,-2.587,2.59057,0.0147219,2.24024,18.6945,
1.2015,1.28108,0.548721,-0.0298476,-0.0112516,-2.51375,2.514,0.0168459,2.24024,18.7325,
1.14506,1.24281,0.539436,-0.021842,-0.0693237,-2.55304,2.5542,0.0144982,2.23015,18.7667,
1.1156,1.22376,0.538301,-0.0295769,-0.0409734,-2.56481,2.5656,0.014185,2.23015,18.7978,
1.11547,1.22528,0.541371,-0.0197393,-0.00475555,-2.57259,2.57267,0.0171804,2.22092,18.8374,
1.11949,1.23082,0.541802,-0.0229436,-0.00751121,-2.5441,2.54424,0.0171802,2.22092,18.8675,
1.1166,1.22872,0.546629,-0.017147,0.0562711,-2.5505,2.55028,0.0154214,2.21357,18.9024,
1.11463,1.22861,0.549793,-0.00333625,0.0764877,-2.54389,2.54421,0.0155828,2.20822,18.9333,
1.10794,1.22937,0.545828,0.00028048,0.0249302,-2.48961,2.48966,0.0139625,2.20452,18.9659,
1.11184,1.22631,0.545429,-0.015149,0.0155448,-2.56214,2.56206,0.0158417,2.19828,19.0006,
1.07522,1.20095,0.542204,-0.0249948,0.0161964,-2.59569,2.59555,0.0145712,2.1956,19.0326,
1.10535,1.22291,0.546578,-0.0194556,0.0249794,-2.56744,2.56728,0.0188096,2.19194,19.0726,
1.10149,1.22054,0.542239,-0.0130128,-0.0481485,-2.57381,2.5743,0.0160203,2.18386,19.1053,
1.13055,1.244,0.536747,-0.0391951,-0.198261,-2.50206,2.50931,0.0164232,2.18207,19.1347,
1.10589,1.22918,0.541564,-0.0159817,-0.100465,-2.5042,2.50586,0.0151114,2.18207,19.168,
1.09696,1.22291,0.54603,-0.00376644,-0.0184088,-2.53494,2.53501,0.0149662,2.18207,19.2004,
1.10222,1.22365,0.548865,-0.0106884,0.00560835,-2.56834,2.56832,0.014401,2.16958,19.2317,
1.09764,1.2261,0.551396,0.000388612,0.0351545,-2.51527,2.51537,0.0136871,2.1616,19.2658,
1.08526,1.21986,0.553309,-0.00328801,0.0739982,-2.49304,2.49338,0.0144227,2.1616,19.2979,
1.07235,1.21213,0.54496,-0.0211558,-0.00597768,-2.48414,2.48424,0.0142124,2.15449,19.3304,
1.06307,1.20447,0.548304,-0.00986744,0.0330571,-2.5173,2.51723,0.0150816,2.15005,19.3661,
1.09324,1.20952,0.553995,-0.0168783,0.055863,-2.68471,2.68444,0.0141678,2.15005,19.398,
1.09237,1.2105,0.554043,-0.0159719,0.0380506,-2.66386,2.66366,0.01951,2.14577,19.4351,
1.03173,1.18854,0.546299,-0.0095968,0.0350574,-2.47449,2.47444,0.0156043,2.13612,19.4675,
1.04106,1.1908,0.544185,-0.00639203,-0.0296517,-2.52706,2.52723,0.0159338,2.13014,19.5019,
1.03406,1.18714,0.549815,-0.0105522,0.0457929,-2.51092,2.51086,0.0162363,2.13014,19.5337,
1.04461,1.19815,0.55336,-0.00977416,0.0633884,-2.46553,2.46558,0.0182335,2.12329,19.5708,
1.02431,1.18189,0.549788,-0.0114689,0.0450585,-2.51893,2.51885,0.0166788,2.12329,19.6005,
1.02485,1.18146,0.547374,-0.0175223,0.00099466,-2.532,2.53202,0.0155201,2.11649,19.6344,
1.03099,1.18379,0.54712,-0.0139198,-0.0221864,-2.56146,2.56167,0.014884,2.10977,19.6669,
1.02669,1.18268,0.547346,-0.0148062,-0.0117915,-2.5443,2.54442,0.015033,2.10632,19.701,
1.02739,1.17932,0.547152,-0.0261041,-0.0243124,-2.59025,2.59066,0.0146248,2.10395,19.734,
1.02151,1.17867,0.550782,-0.0149235,0.0143403,-2.55691,2.55684,0.0147235,2.10395,19.7675,
1.01394,1.17701,0.553058,-0.00249769,0.032436,-2.52572,2.52577,0.0154107,2.09385,19.8014,
1.0198,1.18009,0.552416,-0.00681899,0.0215044,-2.531,2.53096,0.0141814,2.09154,19.8341,
1.01978,1.17984,0.550327,-0.00907271,-0.0234123,-2.53042,2.53058,0.0151579,2.08578,19.8685,
1.00492,1.16774,0.55177,-0.013098,0.0298837,-2.55607,2.55595,0.0207615,2.08174,19.9074,
0.993091,1.16082,0.550032,-0.0107263,0.0225218,-2.55364,2.55357,0.0176079,2.08014,19.938,
0.966672,1.15399,0.543752,-0.00122892,-0.0261734,-2.44673,2.44681,0.0157621,2.08014,19.9704,
1.00321,1.16948,0.553562,-0.00645199,0.0213718,-2.52852,2.52849,0.0146706,2.06986,20.0034,
1.00565,1.17299,0.557169,-0.000758925,0.0393295,-2.51109,2.5112,0.0171287,2.06986,20.0391,
1.00659,1.17303,0.551822,-0.0136662,-0.029482,-2.51097,2.51126,0.0141208,2.06121,20.069,
0.967784,1.14671,0.548725,-0.00286845,0.00609207,-2.5285,2.5285,0.0184999,2.05718,20.109,
1.00231,1.17066,0.552741,-0.0115719,-0.0158786,-2.50232,2.50244,0.0145106,2.05568,20.1352,
1.03584,1.1784,0.556808,-0.0230785,-0.0297715,-2.66346,2.66389,0.0174451,2.05205,20.1724,
0.951717,1.13596,0.550101,-0.010066,0.0363588,-2.53214,2.53207,0.0148256,2.04894,20.2055,
0.949675,1.13717,0.549851,-0.0139048,0.0497322,-2.49537,2.49524,0.0156851,2.04353,20.2391,
0.959297,1.13998,0.54296,-0.0295665,-0.072075,-2.53391,2.53545,0.0173807,2.03978,20.2717,
0.947802,1.12902,0.546332,-0.0229168,-0.0293991,-2.58354,2.58398,0.0206656,2.03242,20.3587,
0.941288,1.12746,0.546741,-0.0225648,-0.00736893,-2.54632,2.54645,0.0165229,2.03242,20.3975,
0.9542,1.13614,0.550668,-0.0231896,0.0114812,-2.54081,2.54073,0.0198822,2.01854,20.4428,
0.943333,1.12664,0.549232,-0.0203971,0.00214648,-2.56403,2.56404,0.0167961,2.01702,20.481,
0.952967,1.13734,0.549373,-0.0114871,-0.0214621,-2.50941,2.50959,0.0145433,2.01702,20.504,
0.944144,1.12975,0.554061,-0.00920395,0.0402122,-2.53598,2.53593,0.0134933,2.01065,20.538,
0.946169,1.12735,0.550771,-0.0070085,-0.0177935,-2.57547,2.57556,0.0176539,2.00926,20.5788,
0.932143,1.11731,0.550313,-0.0151993,0.013872,-2.5898,2.58973,0.0149839,2.00226,20.6051,
0.932407,1.11626,0.551442,-0.0168192,0.0284205,-2.59834,2.59817,0.0140142,2.00226,20.6378,
0.930877,1.12104,0.550837,0.00834815,0.00787391,-2.52269,2.52274,0.0140066,1.99792,20.6698,
0.923055,1.11109,0.55038,-0.00913078,0.0167884,-2.57419,2.57414,0.0152886,1.99314,20.71,
0.932009,1.11787,0.55067,-0.0140789,-0.0056324,-2.56198,2.56203,0.0141482,1.98918,20.7404,
0.920023,1.10998,0.548685,-0.0227958,-0.0142632,-2.5586,2.55881,0.0187302,1.98505,20.7806,
0.934038,1.11693,0.547124,-0.0274435,-0.0623988,-2.57558,2.57677,0.0164723,1.98306,20.8113,
0.918315,1.10675,0.544433,-0.0289225,-0.0539537,-2.57115,2.57221,0.0165691,1.98042,20.8442,
0.914785,1.10806,0.549061,-0.0192566,0.00620783,-2.52127,2.52124,0.0161579,1.97514,20.8789,
0.920186,1.11117,0.548815,-0.0155415,-0.0155113,-2.53206,2.53222,0.0203478,1.97128,20.9181,
0.901711,1.0923,0.546045,-0.0282379,-0.0144907,-2.60611,2.60638,0.0162945,1.96815,20.9446,
0.90102,1.09189,0.546929,-0.0243039,-3.53125e-05,-2.59608,2.59612,0.0159886,1.96622,20.9791,
0.928795,1.11355,0.549171,-0.0177737,-0.0382429,-2.54951,2.54999,0.0165758,1.96622,21.0124,
0.91645,1.10726,0.546002,-0.0135447,-0.0451022,-2.5221,2.52258,0.0157964,1.95851,21.0467,
0.906332,1.10038,0.549537,-0.0107456,0.0161247,-2.5175,2.51744,0.0160236,1.95595,21.0803,
0.909836,1.0998,0.544016,-0.00431669,-0.0787736,-2.54483,2.54548,0.0163643,1.95279,21.1124,
0.904924,1.09501,0.547878,-0.00203845,-0.0239886,-2.56575,2.56582,0.0155232,1.94985,21.1463,
0.906086,1.09219,0.547884,-0.0163568,-0.0199879,-2.60634,2.60655,0.0163791,1.9461,21.1805,
0.896775,1.0902,0.553683,-0.0050476,0.0652939,-2.55797,2.55812,0.0134583,1.9461,21.2087,
0.909814,1.09359,0.549251,-0.0197379,-0.003518,-2.5987,2.59877,0.0148475,1.9417,21.2434,
0.893448,1.08381,0.547247,-0.0145914,-0.00522832,-2.59617,2.59622,0.016089,1.93566,21.2808,
0.890203,1.08366,0.547729,-0.00550413,0.000974795,-2.56555,2.56555,0.0154448,1.93448,21.3108,
0.875786,1.07471,0.547541,-0.0089645,0.0302722,-2.55872,2.55866,0.01474,1.93097,21.342,
0.86333,1.06923,0.545289,-0.00839826,0.0340564,-2.51793,2.51789,0.0150068,1.93097,21.3756,
0.863751,1.06295,0.548412,-0.0111888,0.0697232,-2.59031,2.59027,0.0138755,1.9279,21.4084,
0.862147,1.05961,0.547515,-0.0142678,0.0562704,-2.61695,2.61677,0.0143538,1.92315,21.4438,
0.872759,1.06989,0.546991,-0.0117185,0.0199112,-2.56506,2.56498,0.0158703,1.92315,21.4782,
0.866024,1.06155,0.545524,-0.0158395,0.0242815,-2.60089,2.60076,0.0152409,1.91657,21.51,
0.857206,1.05571,0.543218,-0.0186995,0.0108104,-2.59423,2.59416,0.0185285,1.91354,21.5474,
0.863562,1.0604,0.540086,-0.0183732,-0.0510679,-2.58443,2.58511,0.018136,1.90954,21.5802,
0.842436,1.04664,0.538471,-0.0140309,-0.0378922,-2.58514,2.58552,0.0152533,1.90948,21.6144,
0.853118,1.0535,0.540157,-0.0155995,-0.0338024,-2.58431,2.58467,0.0168598,1.90412,21.6507,
0.849842,1.05235,0.544413,-0.0161172,0.0322049,-2.55466,2.5545,0.0150049,1.90305,21.6793,
