0212_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
1.55187,-0.911295,0.74995,-0.229296,0.373339,1.12212,1.23536,0.0196424,1.35037,10.4946,
1.58006,-0.834723,0.733293,-0.245226,0.339429,1.09392,1.20198,0.0163789,1.35039,10.517,
1.61974,-0.815274,0.740614,-0.226933,0.33095,1.1667,1.26127,0.0197308,1.34861,10.5403,
1.64254,-0.788538,0.745817,-0.222874,0.358346,1.20344,1.30386,0.0163479,1.34793,10.5589,
1.66339,-0.749113,0.742414,-0.231427,0.32818,1.20688,1.29964,0.0194397,1.34722,10.5828,
1.69114,-0.696876,0.736556,-0.237735,0.287891,1.22455,1.3056,0.0168772,1.34592,10.6029,
1.71264,-0.664626,0.740002,-0.236409,0.293315,1.24269,1.32413,0.01577,1.34592,10.6208,
1.72364,-0.605704,0.732416,-0.246726,0.327727,1.2158,1.31267,0.0184808,1.34543,10.644,
1.75143,-0.603423,0.741641,-0.242696,0.342999,1.27522,1.37255,0.0162671,1.3455,10.6637,
1.76999,-0.551294,0.734113,-0.226936,0.296995,1.31286,1.38956,0.0164843,1.34433,10.6851,
1.78792,-0.509134,0.733849,-0.236461,0.325509,1.32266,1.41012,0.0194244,1.34364,10.7079,
1.80981,-0.47916,0.742968,-0.235731,0.295816,1.3511,1.4283,0.0146437,1.34462,10.7265,
1.82837,-0.448539,0.742898,-0.235399,0.321438,1.3775,1.4609,0.0165265,1.34458,10.7461,
1.85663,-0.388517,0.744087,-0.228629,0.293707,1.40105,1.47372,0.018924,1.3441,10.7686,
1.87297,-0.360191,0.74477,-0.222014,0.354489,1.46362,1.54906,0.0177958,1.34326,10.7906,
1.88203,-0.306126,0.738367,-0.230424,0.344489,1.44288,1.52871,0.0221829,1.34166,10.8203,
1.89909,-0.233133,0.734293,-0.233394,0.313342,1.47865,1.555,0.0205157,1.34134,10.8456,
1.91502,-0.171268,0.73293,-0.228091,0.298107,1.51278,1.58243,0.0184879,1.34084,10.8699,
1.9312,-0.138369,0.736521,-0.22889,0.350319,1.5367,1.61974,0.0185609,1.34087,10.8912,
1.94059,-0.0906853,0.735939,-0.235293,0.326207,1.53554,1.61372,0.0158563,1.34004,10.9103,
1.95706,-0.0404797,0.734547,-0.227514,0.327169,1.58758,1.662,0.0232279,1.339,10.9432,
1.96511,-0.00166791,0.73831,-0.242437,0.351685,1.61233,1.69641,0.0191019,1.33937,10.9649,
1.98273,0.0329695,0.742247,-0.229688,0.331293,1.65791,1.73148,0.0162988,1.33998,10.9869,
1.97813,0.116353,0.726388,-0.244993,0.31828,1.63477,1.70978,0.0184093,1.3396,11.0117,
1.98816,0.141219,0.734553,-0.240282,0.381372,1.67031,1.75959,0.0195608,1.33918,11.0355,
1.98608,0.21701,0.724975,-0.245376,0.304333,1.69864,1.76809,0.0205481,1.33768,11.0585,
2.00547,0.245193,0.735072,-0.246177,0.316695,1.72311,1.79504,0.0197222,1.33771,11.0825,
1.99556,0.305886,0.730483,-0.239318,0.325096,1.73884,1.81059,0.0188353,1.33851,11.1051,
2.00792,0.337287,0.734263,-0.240913,0.339986,1.79173,1.86581,0.0176258,1.33875,11.125,
1.97726,0.419139,0.722965,-0.259848,0.341832,1.75697,1.83766,0.0194426,1.33887,11.1497,
1.98827,0.464102,0.710083,-0.254819,0.304981,1.79817,1.86703,0.0199702,1.33742,11.1736,
2.00464,0.483782,0.722228,-0.252019,0.291886,1.86164,1.92497,0.0177681,1.33735,11.1951,
2.01464,0.52039,0.731186,-0.255369,0.299533,1.8925,1.95749,0.0188897,1.33655,11.2193,
2.00089,0.585539,0.718489,-0.259184,0.291376,1.9285,1.99156,0.0165389,1.33549,11.2408,
1.99507,0.631357,0.71755,-0.250192,0.303398,1.90628,1.97056,0.0192032,1.33463,11.2644,
2.00306,0.665679,0.724022,-0.254019,0.288568,1.9615,2.02191,0.0185876,1.33307,11.2882,
1.98614,0.713744,0.723484,-0.260279,0.312009,1.96484,2.03178,0.0167651,1.33223,11.3083,
1.97328,0.755407,0.721604,-0.263525,0.301072,1.971,2.03607,0.0164325,1.34251,11.3275,
1.92726,0.823405,0.699021,-0.272537,0.298063,1.93106,1.99865,0.0172751,1.33054,11.3484,
1.94928,0.860934,0.71643,-0.26856,0.348118,2.02385,2.09934,0.0169024,1.32985,11.37,
1.93744,0.902404,0.721985,-0.254993,0.326777,2.02181,2.08922,0.0164711,1.32933,11.3888,
1.92956,0.942174,0.718532,-0.239601,0.360456,2.08404,2.15336,0.0178595,1.32828,11.4106,
1.89512,0.993979,0.705224,-0.260601,0.298936,2.05551,2.11722,0.0167899,1.3263,11.4332,
1.89597,1.02442,0.713577,-0.251736,0.318762,2.09318,2.15615,0.0172327,1.32573,11.4541,
1.8883,1.06314,0.71939,-0.244797,0.341103,2.11815,2.18358,0.0164475,1.32549,11.475,
1.87204,1.10322,0.719523,-0.245735,0.349182,2.16163,2.22777,0.0163884,1.32582,11.4949,
1.82225,1.17782,0.701011,-0.2582,0.297064,2.15077,2.20921,0.0181434,1.32469,11.5197,
1.82247,1.20407,0.705898,-0.244707,0.299891,2.18948,2.24475,0.0180893,1.32421,11.5414,
1.8018,1.24364,0.70775,-0.249925,0.313505,2.20386,2.26257,0.0155222,1.3234,11.5594,
1.79544,1.26138,0.709313,-0.247583,0.306598,2.21724,2.27378,0.0164723,1.32255,11.5806,
1.7773,1.30998,0.712192,-0.238208,0.302991,2.25738,2.31039,0.0173998,1.32271,11.6013,
1.7561,1.35188,0.713398,-0.23774,0.331641,2.28945,2.347,0.0159888,1.32226,11.6203,
1.73118,1.39154,0.70779,-0.247549,0.325631,2.29193,2.35037,0.0186541,1.32142,11.6419,
1.7115,1.40188,0.6986,-0.255862,0.312653,2.27348,2.33161,0.0192876,1.32098,11.6651,
1.66253,1.46632,0.700552,-0.259761,0.314349,2.31843,2.37663,0.0150206,1.31922,11.6839,
1.68633,1.48984,0.714524,-0.234784,0.30781,2.41447,2.46432,0.016814,1.31824,11.7038,
1.6357,1.53696,0.701167,-0.259808,0.281286,2.38693,2.43743,0.0176725,1.31735,11.7255,
1.625,1.56458,0.70447,-0.242218,0.29027,2.42968,2.47762,0.0187435,1.31677,11.7478,
1.61026,1.5956,0.712305,-0.240351,0.299011,2.47462,2.52281,0.0167446,1.31532,11.7681,
1.55663,1.64751,0.706275,-0.236609,0.314274,2.46654,2.51676,0.0170581,1.31427,11.7903,
1.52605,1.68069,0.699528,-0.249486,0.300431,2.49,2.53983,0.0168459,1.31353,11.8108,
1.48577,1.71562,0.701906,-0.258732,0.277467,2.48942,2.53701,0.0213993,1.31285,11.8371,
1.47422,1.75565,0.718804,-0.230827,0.30378,2.5797,2.62485,0.0181866,1.31392,11.8595,
1.41613,1.79297,0.707022,-0.241502,0.27848,2.56616,2.60946,0.0202262,1.31448,11.8837,
1.39997,1.82358,0.702643,-0.236983,0.285324,2.59212,2.63525,0.0166047,1.31306,11.9034,
1.33191,1.85359,0.694434,-0.253869,0.284622,2.56312,2.60963,0.0173957,1.31249,11.9253,
1.30039,1.8753,0.698797,-0.245687,0.318797,2.57782,2.62819,0.0184858,1.3129,11.9477,
1.35042,1.88155,0.717766,-0.235278,0.283684,2.66539,2.70667,0.0189478,1.3129,11.9712,
1.20426,1.94159,0.6926,-0.249702,0.285274,2.62847,2.67312,0.017499,1.31333,11.992,
1.20412,1.96749,0.700762,-0.246818,0.317853,2.68,2.72828,0.0166352,1.31246,12.0111,
1.16204,1.99651,0.698726,-0.24065,0.309953,2.6896,2.73534,0.0183368,1.3114,12.0345,
1.15061,2.01554,0.705611,-0.226374,0.297838,2.74628,2.78668,0.0179174,1.31091,12.0558,
1.096,2.05198,0.707373,-0.223816,0.326002,2.77524,2.8186,0.0202949,1.31049,12.0795,
1.05642,2.07661,0.708102,-0.233449,0.302172,2.79165,2.83304,0.0161767,1.31097,12.1008,
1.01932,2.09397,0.703801,-0.221331,0.328607,2.81657,2.85903,0.017509,1.31131,12.1209,
0.988382,2.12271,0.709414,-0.227405,0.468809,2.83502,2.89797,0.0170648,1.30995,12.142,
0.94812,2.13586,0.699746,-0.201613,0.349608,2.86391,2.90452,0.0157549,1.30929,12.1604,
0.914481,2.15366,0.704905,-0.21186,0.303879,2.87658,2.91309,0.0172906,1.30905,12.1828,
0.858389,2.16979,0.698089,-0.219433,0.286084,2.87857,2.91402,0.0190616,1.30955,12.2059,
0.82188,2.18955,0.708003,-0.222394,0.334782,2.90577,2.94745,0.0160141,1.311,12.2265,
0.786399,2.21903,0.715378,-0.210775,0.360432,2.96411,3.00564,0.0207543,1.31248,12.2506,
0.746745,2.21631,0.702745,-0.22736,0.302502,2.93548,2.97331,0.0218434,1.31297,12.2756,
0.703244,2.2518,0.699985,-0.222434,0.284887,2.99805,3.03188,0.0192311,1.31277,12.2994,
0.651527,2.27948,0.711728,-0.221018,0.275075,3.04703,3.07872,0.0210028,1.31331,12.3258,
0.594701,2.28018,0.707265,-0.234051,0.292111,3.03916,3.07491,0.0167084,1.31459,12.346,
0.549839,2.28968,0.704073,-0.244485,0.287487,3.03082,3.0677,0.0166135,1.31546,12.3655,
0.515468,2.3139,0.703813,-0.230988,0.326778,3.08209,3.12075,0.016788,1.31501,12.3861,
0.496603,2.32586,0.713835,-0.241176,0.427508,3.10034,3.13059,0.0177286,1.31535,12.4071,
0.442939,2.32991,0.706541,-0.239186,0.305849,3.12628,3.12027,0.0167234,1.31652,12.4265,
0.420825,2.35029,0.720122,-0.24116,0.344601,-3.11833,3.07759,0.0163507,1.31739,12.4449,
0.354348,2.3449,0.704721,-0.246172,0.315415,3.13919,3.10538,0.0179954,1.3187,12.4662,
0.316051,2.35708,0.707809,-0.24003,0.341447,-3.09669,3.05697,0.0176318,1.32041,12.4883,
0.288105,2.38362,0.719361,-0.226423,0.308805,-3.03194,2.99918,0.0176027,1.32213,12.5095,
0.241027,2.38446,0.713885,-0.236287,0.300713,-3.00445,2.97161,0.0218921,1.32299,12.536,
0.185356,2.37999,0.706341,-0.235312,0.265638,-3.02186,2.99264,0.0176985,1.32395,12.5586,
0.154292,2.3827,0.710813,-0.243816,0.342719,-2.99124,2.95305,0.016156,1.32401,12.5776,
0.0755177,2.38067,0.710006,-0.23938,0.308539,-2.96568,2.9323,0.0193722,1.32834,12.6006,
0.0444515,2.37892,0.711129,-0.243166,0.295137,-2.96702,2.93451,0.0173316,1.32975,12.6218,
0.00680982,2.38595,0.710678,-0.237129,0.353842,-2.93301,2.89605,0.0199444,1.33039,12.6443,
-0.0601099,2.37459,0.703441,-0.233792,0.325669,-2.93438,2.90069,0.0164526,1.3321,12.6653,
-0.0909501,2.3798,0.708968,-0.233573,0.315736,-2.89872,2.86672,0.0178106,1.33375,12.686,
-0.158899,2.3676,0.708135,-0.226981,0.328897,-2.87399,2.84222,0.0191429,1.33594,12.7088,
-0.203468,2.36546,0.701587,-0.230904,0.327948,-2.85889,2.82693,0.0160844,1.33743,12.7282,
-0.222695,2.38007,0.711316,-0.214397,0.345973,-2.80598,2.77608,0.0195084,1.33783,12.7513,
-0.264502,2.37468,0.710019,-0.214451,0.326746,-2.78081,2.75289,0.0177014,1.33833,12.7729,
-0.315227,2.35499,0.703941,-0.22466,0.323751,-2.78188,2.75272,0.0174005,1.33915,12.7933,
-0.342478,2.36295,0.714511,-0.224689,0.332535,-2.73027,2.70146,0.0180123,1.33929,12.8155,
-0.395624,2.33605,0.708437,-0.219424,0.334714,-2.75214,2.72348,0.0152617,1.34007,12.8343,
-0.458652,2.33877,0.711835,-0.0985035,0.386881,-2.44493,2.44041,0.0235336,1.34062,12.862,
-0.464888,2.33479,0.707108,-0.214857,0.319988,-2.66281,2.63762,0.0170512,1.34018,12.8824,
-0.511222,2.32349,0.707291,-0.215277,0.346347,-2.64466,2.61808,0.0187435,1.33972,12.9064,
-0.5777,2.28463,0.704457,-0.232825,0.364782,-2.67288,2.64179,0.0159419,1.33964,12.9249,
-0.621563,2.26485,0.701479,-0.226943,0.339587,-2.64659,2.61874,0.0195153,1.34078,12.9482,
-0.662391,2.27366,0.718083,-0.213912,0.340544,-2.58083,2.55618,0.0182061,1.34143,12.9708,
-0.704002,2.24819,0.713999,-0.208302,0.364408,-2.56423,2.53951,0.0166898,1.34157,12.9928,
-0.750319,2.21904,0.70124,-0.220975,0.364736,-2.57077,2.54398,0.0177426,1.34104,13.0149,
-0.796446,2.19307,0.696365,-0.200577,0.376279,-2.58045,2.55597,0.0163252,1.34096,13.0344,
-0.812099,2.22032,0.722173,-0.18749,0.408442,-2.46835,2.44789,0.0183072,1.34138,13.0571,
-0.850518,2.19466,0.721791,-0.210741,0.385673,-2.47732,2.4535,0.0171559,1.34197,13.0771,
-0.88801,2.17542,0.715286,-0.206564,0.374169,-2.4544,2.43224,0.017117,1.3421,13.0983,
-0.941172,2.163,0.712868,-0.193413,0.354248,-2.4006,2.38227,0.0185101,1.34085,13.121,
-0.986993,2.12005,0.705473,-0.206515,0.334822,-2.42025,2.40037,0.022706,1.34042,13.1479,
-1.0438,2.07421,0.713738,-0.215079,0.339794,-2.39517,2.37457,0.0178311,1.34101,13.1688,
-1.04869,2.0879,0.720355,-0.211674,0.363591,-2.35633,2.33629,0.0194454,1.3409,13.1932,
-1.10984,2.03806,0.710214,-0.214383,0.30887,-2.35135,2.33306,0.0181954,1.3412,13.2155,
-1.15271,2.00272,0.705406,-0.228656,0.32131,-2.34307,2.32283,0.018554,1.34112,13.2376,
-1.18025,1.98554,0.707977,-0.229142,0.366714,-2.31945,2.29794,0.0165017,1.34136,13.2589,
-1.23112,1.97947,0.721479,-0.209612,0.366024,-2.23555,2.21895,0.0170743,1.34104,13.2786,
-1.26248,1.95328,0.718751,-0.216779,0.348531,-2.21943,2.20267,0.0180757,1.34047,13.3018,
-1.29756,1.91226,0.717082,-0.221834,0.311516,-2.21328,2.19711,0.0181613,1.34145,13.3235,
-1.33256,1.88393,0.717419,-0.207658,0.334116,-2.1938,2.17903,0.0160763,1.34253,13.3437,
-1.36347,1.85848,0.719986,-0.227158,0.341546,-2.19412,2.17698,0.0185492,1.34321,13.3663,
-1.39868,1.79883,0.703991,-0.236205,0.327928,-2.19954,2.18169,0.0185397,1.34349,13.3883,
-1.44282,1.78477,0.721301,-0.213452,0.349155,-2.14345,2.1291,0.0169466,1.34504,13.4102,
-1.46962,1.75873,0.718301,-0.220587,0.338045,-2.11272,2.09854,0.0157175,1.34521,13.4284,
-1.50186,1.71584,0.717638,-0.232178,0.311456,-2.09527,2.08094,0.0168505,1.34622,13.4501,
-1.52666,1.66515,0.710545,-0.228682,0.361984,-2.10518,2.09002,0.0189698,1.34661,13.474,
-1.55092,1.66912,0.71932,-0.22349,0.367045,-2.06898,2.05551,0.0185716,1.3471,13.4993,
-1.60246,1.60485,0.716419,-0.227574,0.323965,-2.01581,2.00374,0.0163414,1.34788,13.5185,
-1.61909,1.55391,0.712252,-0.232678,0.317369,-2.02577,2.01307,0.0169401,1.34812,13.5388,
-1.64567,1.56475,0.727335,-0.213735,0.33666,-1.94096,1.93226,0.0191927,1.34931,13.5614,
-1.67312,1.48361,0.710986,-0.253736,0.322281,-1.99487,1.98121,0.0174117,1.34955,13.5833,
-1.69846,1.48717,0.720354,-0.244707,0.329816,-1.94046,1.92906,0.0162883,1.34946,13.602,
-1.71882,1.44323,0.719031,-0.232623,0.306846,-1.93104,1.92105,0.0200419,1.34961,13.6253,
-1.73656,1.3563,0.706424,-0.249744,0.289115,-1.95308,1.94168,0.0171788,1.34976,13.6471,
-1.75785,1.34915,0.716783,-0.2449,0.303539,-1.89341,1.88367,0.0161455,1.36697,13.6674,
-1.77674,1.30438,0.711144,-0.26141,0.303354,-1.89417,1.88342,0.0160241,1.35047,13.6857,
-1.80781,1.25535,0.721067,-0.243516,0.318957,-1.85601,1.84737,0.0194676,1.35151,13.71,
-1.82836,1.23194,0.724598,-0.23832,0.322443,-1.81554,1.80856,0.0197623,1.35148,13.7328,
-1.84324,1.19425,0.717349,-0.241015,0.311031,-1.86295,1.8543,0.0201426,1.35146,13.7573,
-1.89454,1.17418,0.73681,-0.153241,0.34521,-1.5509,1.56079,0.0182908,1.35118,13.7787,
-1.887,1.13019,0.731894,-0.227414,0.326561,-1.70954,1.70688,0.0183544,1.351,13.8015,
-1.8965,1.05398,0.72357,-0.23944,0.307538,-1.73717,1.73251,0.0183225,1.35106,13.8244,
-1.909,0.997388,0.717414,-0.241187,0.333359,-1.7213,1.71752,0.0181766,1.35076,13.8462,
-1.91882,0.963831,0.715646,-0.235649,0.338961,-1.70932,1.7065,0.0164449,1.3493,13.867,
-1.95013,0.923617,0.728855,-0.218085,0.368873,-1.63587,1.63868,0.0187287,1.34812,13.8906,
-1.95048,0.869921,0.717147,-0.222534,0.303577,-1.62787,1.62756,0.0218742,1.34753,13.9172,
-1.96633,0.812844,0.729668,-0.220541,0.369557,-1.59447,1.59894,0.0212424,1.34722,13.9411,
-1.97001,0.763575,0.722554,-0.225048,0.326115,-1.59036,1.59216,0.0191319,1.34716,13.9654,
-1.97555,0.727135,0.718828,-0.244011,0.302921,-1.5836,1.58399,0.0151505,1.346,13.9843,
-1.98801,0.680869,0.720169,-0.232007,0.297253,-1.5368,1.53908,0.0195265,1.34427,14.0066,
-2.00767,0.635155,0.729156,-0.218357,0.329909,-1.47166,1.47882,0.0191801,1.3436,14.0307,
-2.00006,0.580623,0.73636,-0.225171,0.345392,-1.47399,1.48188,0.017168,1.34416,14.0513,
-2.00496,0.538102,0.734381,-0.210422,0.343422,-1.44897,1.4586,0.0182567,1.34395,14.0741,
-1.99564,0.486333,0.723769,-0.226352,0.337369,-1.47668,1.4838,0.0170324,1.34404,14.0942,
-2.01382,0.492886,0.73018,-0.206483,0.30782,-1.38972,1.39909,0.0155101,1.34408,14.1146,
-2.01235,0.424129,0.735492,-0.204946,0.324909,-1.37632,1.38781,0.0183771,1.34441,14.1365,
-2.00463,0.365374,0.729509,-0.211118,0.307106,-1.3805,1.39006,0.0182817,1.34483,14.158,
-1.98457,0.307985,0.722897,-0.219146,0.319624,-1.37848,1.38894,0.0161605,1.34502,14.1762,
-2.0022,0.295199,0.728994,-0.210205,0.29799,-1.32163,1.33298,0.0169618,1.34424,14.1973,
-1.98107,0.207131,0.722286,-0.210504,0.343857,-1.31139,1.32787,0.0195193,1.34337,14.2206,
-2.00121,0.191272,0.729473,-0.193028,0.345425,-1.24177,1.26292,0.0170071,1.34344,14.2409,
-1.98773,0.138881,0.726409,-0.186628,0.312764,-1.24476,1.26163,0.0222671,1.3431,14.2679,
-1.97375,0.0809553,0.729122,-0.203517,0.310207,-1.22518,1.2424,0.0170875,1.34318,14.289,
-1.97001,0.0423061,0.732458,-0.206317,0.288644,-1.20549,1.22129,0.0176065,1.34257,14.3091,
-1.96369,-0.00366973,0.726801,-0.191998,0.351072,-1.16473,1.19142,0.0213611,1.34234,14.3353,
-1.95115,-0.0625693,0.728444,-0.200253,0.306758,-1.1342,1.15588,0.0190842,1.34233,14.3593,
-1.91469,-0.124582,0.72055,-0.215112,0.323275,-1.15247,1.17539,0.0159264,1.34249,14.3795,
-1.93351,-0.149104,0.735205,-0.193773,0.327387,-1.06191,1.09131,0.0179081,1.34219,14.4009,
-1.89883,-0.178315,0.721062,-0.215673,0.335963,-1.12738,1.15377,0.0187683,1.34198,14.4226,
-1.90355,-0.227894,0.733347,-0.204397,0.338593,-1.05327,1.08532,0.0170627,1.34134,14.4442,
-1.87137,-0.281058,0.729558,-0.210442,0.35044,-1.06659,1.09983,0.0163205,1.34175,14.465,
-1.87877,-0.309764,0.732843,-0.194174,0.317728,-0.995589,1.0279,0.0160663,1.3423,14.4845,
-1.86179,-0.351708,0.733322,-0.211477,0.34359,-0.991207,1.02927,0.0165954,1.34269,14.5046,
-1.84907,-0.393897,0.736458,-0.200806,0.341555,-0.953334,0.99403,0.0188246,1.34287,14.5282,
-1.83084,-0.42665,0.735593,-0.197443,0.305615,-0.940211,0.974441,0.0166264,1.34298,14.5476,
-1.80548,-0.486331,0.733715,-0.205096,0.315662,-0.901057,0.940904,0.0187619,1.34214,14.5694,
-1.77457,-0.524814,0.728453,-0.216961,0.307725,-0.912245,0.950165,0.0177143,1.34265,14.5923,
-1.75274,-0.564711,0.727145,-0.211271,0.30195,-0.895839,0.933667,0.0164425,1.34256,14.6121,
-1.77235,-0.588773,0.743314,-0.177536,0.304397,-0.806735,0.851116,0.0165319,1.34253,14.6341,
-1.71815,-0.632823,0.737327,-0.204986,0.327494,-0.84763,0.895271,0.0181816,1.34268,14.6558,
-1.69791,-0.667676,0.732915,-0.202779,0.321493,-0.809199,0.859229,0.0175145,1.34241,14.6773,
-1.68733,-0.714608,0.741778,-0.181385,0.322436,-0.745984,0.801926,0.0204854,1.34279,14.7019,
-1.65812,-0.74436,0.734868,-0.201261,0.332018,-0.763403,0.821472,0.0171061,1.34292,14.7235,
-1.63267,-0.790509,0.739675,-0.196267,0.321663,-0.732321,0.790803,0.0168648,1.34317,14.7439,
-1.60506,-0.828091,0.739379,-0.209136,0.321704,-0.722006,0.783057,0.0169339,1.34419,14.7658,
-1.58199,-0.857358,0.740188,-0.207077,0.369058,-0.682364,0.764941,0.0166323,1.34447,14.7867,
-1.54494,-0.901264,0.738085,-0.19949,0.308173,-0.667076,0.730369,0.0185494,1.3452,14.8086,
-1.50052,-0.945361,0.737698,-0.203415,0.312392,-0.638752,0.708046,0.0165312,1.34634,14.8292,
-1.44888,-0.975313,0.734095,-0.216309,0.344706,-0.680135,0.755415,0.0174704,1.34831,14.8503,
-1.43634,-1.00472,0.73654,-0.211306,0.361027,-0.622176,0.713105,0.0189986,1.34914,14.8739,
-1.43217,-1.03571,0.735206,-0.211705,0.323731,-0.571432,0.657681,0.0178769,1.35063,14.8948,
-1.38146,-1.07163,0.73787,-0.226569,0.345376,-0.568826,0.66677,0.0162644,1.35192,14.9151,
-1.35589,-1.09302,0.737672,-0.228923,0.299822,-0.557201,0.64068,0.017313,1.35297,14.938,
-1.34819,-1.13604,0.745319,-0.211393,0.359709,-0.47568,0.60036,0.0172718,1.35346,14.9608,
-1.28636,-1.16875,0.731016,-0.217558,0.297779,-0.506401,0.596989,0.0188425,1.35391,14.9826,
-1.27238,-1.19586,0.737506,-0.218336,0.281851,-0.448229,0.545898,0.0195265,1.35278,15.0068,
-1.23104,-1.21884,0.74299,-0.24064,0.324432,-0.450127,0.572183,0.0175683,1.35411,15.028,
-1.20321,-1.24537,0.742917,-0.233233,0.275999,-0.429392,0.533827,0.0156679,1.35524,15.046,
-1.1336,-1.28734,0.732056,-0.239103,0.28183,-0.395787,0.514223,0.020467,1.3567,15.0699,
-1.11822,-1.30949,0.740721,-0.231578,0.312715,-0.361619,0.503909,0.019383,1.35749,15.0927,
-1.07295,-1.33217,0.737285,-0.23656,0.332644,-0.362056,0.516609,0.0180054,1.36011,15.1158,
-1.01022,-1.36189,0.727177,-0.245359,0.275406,-0.350276,0.483024,0.0181429,1.36078,15.139,
-0.969529,-1.37922,0.733634,-0.234486,0.316567,-0.323629,0.483847,0.0175185,1.36243,15.1605,
-0.954041,-1.40258,0.748623,-0.228586,0.33868,-0.286,0.474322,0.0155532,1.36513,15.1787,
-0.928544,-1.42894,0.755919,-0.228797,0.331142,-0.237228,0.446177,0.0172422,1.36852,15.2008,
-0.852697,-1.44272,0.740286,-0.231905,0.341867,-0.269138,0.46926,0.0190549,1.36819,15.2239,
-0.827935,-1.46536,0.735239,-0.229133,0.386459,-0.237825,0.485547,0.017705,1.36864,15.2454,
-0.799976,-1.48199,0.740745,-0.236076,0.35486,-0.212809,0.455908,0.0154204,1.3688,15.2641,
-0.764685,-1.50091,0.74184,-0.239132,0.322658,-0.180911,0.423237,0.0166166,1.3717,15.2841,
-0.718615,-1.53875,0.745443,-0.226925,0.31836,-0.0956226,0.393106,0.023185,1.3727,15.3276,
-0.578878,-1.57474,0.738676,-0.235047,0.322006,-0.0718524,0.397634,0.0327921,1.37268,15.3856,
-0.502256,-1.58172,0.734891,-0.241143,0.322548,-0.0569846,0.400566,0.0186243,1.37169,15.4126,
-0.464552,-1.59525,0.735763,-0.243972,0.373291,-0.00734057,0.444476,0.0194225,1.37009,15.4365,
-0.425474,-1.60847,0.729731,-0.241205,0.322113,0.0015218,0.401936,0.0179985,1.3687,15.4574,
-0.388819,-1.61514,0.73074,-0.225485,0.321908,0.0287673,0.396148,0.0169361,1.36808,15.4772,
-0.301833,-1.59404,0.713766,-0.250721,0.277995,-0.023359,0.372354,0.0169532,1.36559,15.4995,
-0.280141,-1.63865,0.73303,-0.225546,0.306882,0.079099,0.395353,0.017097,1.36458,15.5206,
-0.243257,-1.64177,0.74371,-0.215757,0.366632,0.10598,0.447095,0.015522,1.36401,15.5397,
-0.194436,-1.63713,0.747992,-0.221541,0.321348,0.113079,0.415449,0.0182314,1.36401,15.5618,
-0.164919,-1.64583,0.741275,-0.228198,0.382344,0.166404,0.489265,0.0174901,1.36302,15.5821,
-0.108442,-1.66059,0.742157,-0.131061,0.362038,0.393303,0.565241,0.0206783,1.3622,15.6064,
-0.0585873,-1.6451,0.732792,-0.219205,0.309046,0.171027,0.428563,0.0179052,1.36083,15.6285,
-0.0098856,-1.63331,0.730524,-0.236323,0.322011,0.162215,0.44426,0.0169139,1.36056,15.6488,
0.0439558,-1.64021,0.741328,-0.244678,0.313154,0.22901,0.476183,0.0186589,1.35848,15.6707,
0.0691963,-1.65771,0.748435,-0.226272,0.331968,0.290862,0.515993,0.0165892,1.35839,15.691,
0.132741,-1.63825,0.727826,-0.248652,0.335733,0.280818,0.524524,0.0160682,1.35729,15.7104,
0.192233,-1.62077,0.720704,-0.238781,0.240152,0.281615,0.457293,0.0194845,1.35556,15.7344,
0.244953,-1.64012,0.739011,-0.0892897,0.347856,0.638064,0.742585,0.0288761,1.35381,15.7673,
0.640757,-1.5361,0.713946,0.0840735,-0.123175,1.02815,1.04306,0.177011,1.35494,15.9477,
0.685748,-1.52397,0.738048,-0.183825,0.194731,0.648698,0.716319,0.0175767,1.35635,15.9692,
0.672427,-1.57138,0.753494,-0.191716,0.39114,0.739389,0.884723,0.0159304,1.35592,15.9875,
0.734677,-1.51657,0.726151,-0.233753,0.285913,0.59738,0.727153,0.0157225,1.35499,16.0061,
0.800192,-1.48209,0.724927,-0.233515,0.290458,0.621748,0.750188,0.0177252,1.3539,16.0289,
0.842968,-1.4593,0.73387,-0.249545,0.280894,0.667964,0.792788,0.0184295,1.35481,16.0507,
0.877369,-1.43867,0.73089,-0.255734,0.26294,0.65284,0.774262,0.0194817,1.3556,16.0753,
0.917068,-1.44265,0.730014,-0.240022,0.298081,0.709303,0.832915,0.0167658,1.35514,16.0956,
0.954715,-1.41092,0.724031,-0.259142,0.280901,0.692274,0.818181,0.0164936,1.35416,16.115,
0.988477,-1.39122,0.733346,-0.262399,0.274032,0.715684,0.837276,0.018347,1.35444,16.1372,
1.0536,-1.32371,0.723652,-0.327514,0.316617,0.624802,0.809359,0.0200784,1.35396,16.1626,
1.08208,-1.33199,0.72512,-0.250891,0.28305,0.758686,0.874784,0.0186706,1.35358,16.1852,
