0212_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.517551,-1.55669,0.685573,-0.226667,0.188368,0.487567,0.586113,0,0,25.7891,
0.537663,-1.55133,0.685435,-0.221685,0.195925,0.499676,0.597438,0,0,25.8036,
0.577995,-1.53999,0.684594,-0.203499,0.199713,0.517939,0.607168,0,0,25.8237,
0.597881,-1.53388,0.685334,-0.231453,0.204896,0.520732,0.623751,0,0,25.8353,
0.637145,-1.52155,0.685129,-0.234853,0.192372,0.550334,0.646063,0,0,25.8543,
0.696451,-1.50141,0.685424,-0.232744,0.193066,0.5795,0.671249,0,0,25.878,
0.716014,-1.49426,0.685328,-0.229429,0.19913,0.589683,0.681254,0,0,25.8923,
0.741879,-1.48401,0.685471,-0.214867,0.196372,0.599939,0.683576,0,0,25.9058,
0.773728,-1.47116,0.686227,-0.238835,0.206161,0.611254,0.707085,0,0,25.9171,
0.811883,-1.45522,0.68636,-0.237352,0.200361,0.642676,0.732503,0,0,25.941,
0.837101,-1.44395,0.686509,-0.234086,0.19646,0.655017,0.740972,0,0,25.9541,
0.880499,-1.42343,0.687058,-0.226591,0.206127,0.684626,0.768546,0,0,25.9781,
0.905482,-1.41062,0.686832,-0.235264,0.205829,0.692809,0.779187,0,0,25.99,
0.930226,-1.39783,0.68689,-0.22774,0.208337,0.708771,0.791874,0,0,26.0036,
0.936423,-1.39453,0.687007,-0.226644,0.211878,0.712255,0.795924,0,0,26.0227,
0.996608,-1.36129,0.687236,-0.224004,0.219298,0.739837,0.822965,0,0,26.0428,
1.01442,-1.35064,0.68737,-0.226382,0.216327,0.75205,0.834035,0,0,26.0556,
1.05004,-1.32894,0.687429,-0.227555,0.214655,0.778388,0.858256,0,0,26.0701,
1.08531,-1.30641,0.687948,-0.228624,0.209688,0.789225,0.867027,0,0,26.0906,
1.10243,-1.29507,0.687183,-0.230515,0.227137,0.80429,0.887591,0,0,26.1019,
1.13623,-1.27128,0.687574,-0.18988,0.224101,0.829444,0.896892,0,0,26.1211,
1.17007,-1.24712,0.687419,-0.226788,0.220285,0.847978,0.924743,0,0,26.1454,
1.2256,-1.20452,0.687666,-0.222784,0.224874,0.880861,0.955776,0,0,26.17,
1.25288,-1.18258,0.687747,-0.218995,0.226573,0.897286,0.970574,0,0,26.1858,
1.28465,-1.1555,0.687409,-0.216456,0.225838,0.924651,0.995389,0,0,26.212,
1.30518,-1.13701,0.688005,-0.226149,0.229553,0.923351,0.998339,0,0,26.2257,
1.33173,-1.11395,0.687687,-0.222641,0.218412,0.955474,1.0242,0,0,26.2413,
1.38236,-1.06588,0.68777,-0.217812,0.221821,0.993608,1.06003,0,0,26.2687,
1.39741,-1.05085,0.687795,-0.222675,0.213967,1.00191,1.06708,0,0,26.2823,
1.40718,-1.04118,0.687573,-0.221918,0.217246,1.00974,1.07527,0,0,26.2943,
1.43675,-1.01061,0.687397,-0.226346,0.210335,1.04023,1.1037,0,0,26.3066,
1.44114,-1.00567,0.687819,-0.219266,0.223742,1.0248,1.09074,0,0,26.3282,
1.49328,-0.948183,0.687368,-0.214109,0.216265,1.07342,1.13373,0,0,26.3535,
1.52503,-0.910606,0.686755,-0.21317,0.202787,1.1021,1.15748,0,0,26.3669,
1.53364,-0.899929,0.68756,-0.228667,0.214264,1.08456,1.14788,0,0,26.3808,
1.54763,-0.882928,0.6869,-0.234834,0.193198,1.10957,1.16796,0,0,26.3923,
1.57328,-0.850279,0.686271,-0.220448,0.200366,1.13724,1.19264,0,0,26.409,
1.59059,-0.827659,0.686339,-0.225594,0.210457,1.15408,1.21282,0,0,26.4237,
1.61152,-0.799137,0.686616,-0.226447,0.207427,1.17017,1.22777,0,0,26.4441,
1.63559,-0.764625,0.686465,-0.233665,0.20081,1.19367,1.25064,0,0,26.4643,
1.65901,-0.729439,0.686322,-0.235745,0.197985,1.21627,1.2723,0,0,26.4782,
1.67096,-0.712169,0.685763,-0.243218,0.192949,1.22726,1.28359,0,0,26.4959,
1.69681,-0.669597,0.685904,-0.227964,0.214956,1.24054,1.29801,0,0,26.5111,
1.70788,-0.651448,0.685603,-0.233306,0.212328,1.25671,1.31434,0,0,26.5245,
1.72594,-0.620733,0.685076,-0.247217,0.198887,1.27196,1.32929,0,0,26.5418,
1.73591,-0.602778,0.685552,-0.239763,0.202052,1.29004,1.34568,0,0,26.5561,
1.75543,-0.565754,0.68647,-0.219742,0.226549,1.28692,1.34371,0,0,26.5697,
1.77558,-0.527664,0.686108,-0.221029,0.206586,1.32895,1.37997,0,0,26.5877,
1.7851,-0.508814,0.68578,-0.230317,0.204656,1.34117,1.39358,0,0,26.6026,
1.80276,-0.471379,0.68592,-0.21896,0.215804,1.34173,1.39406,0,0,26.6193,
1.82119,-0.432629,0.685272,-0.220123,0.198527,1.38291,1.43045,0,0,26.6386,
1.83265,-0.406703,0.685443,-0.236678,0.189562,1.40372,1.45245,0,0,26.6549,
1.84883,-0.367854,0.684603,-0.244023,0.191307,1.40986,1.4605,0,0,26.6707,
1.86105,-0.335382,0.683842,-0.233307,0.213174,1.43654,1.48897,0,0,26.6946,
1.87587,-0.296135,0.684458,-0.220735,0.215732,1.44246,1.49245,0,0,26.7088,
1.8862,-0.269359,0.683978,-0.226742,0.200278,1.4798,1.52679,0,0,26.7221,
1.89728,-0.236311,0.683681,-0.236428,0.205441,1.50742,1.55698,0,0,26.7402,
1.90562,-0.209524,0.683568,-0.23588,0.21874,1.49951,1.55213,0,0,26.7559,
1.92212,-0.155352,0.682611,-0.233436,0.208926,1.53815,1.58707,0,0,26.7812,
1.93526,-0.107734,0.682385,-0.232429,0.199785,1.56614,1.61224,0,0,26.7992,
1.93771,-0.0947481,0.681808,-0.21376,0.242315,1.56316,1.61448,0,0,26.8155,
1.94798,-0.0537018,0.681754,-0.228035,0.216327,1.59211,1.64019,0,0,26.8303,
1.95711,-0.0128062,0.680947,-0.234082,0.218181,1.61607,1.66529,0,0,26.8533,
1.96456,0.028543,0.681059,-0.241607,0.220092,1.61098,1.66236,0,0,26.8666,
1.96864,0.0492897,0.680949,-0.223178,0.226712,1.62701,1.67547,0,0,26.8781,
1.9727,0.0706472,0.680458,-0.227824,0.220524,1.63005,1.67812,0,0,26.8902,
1.97918,0.112512,0.679458,-0.219175,0.234512,1.65244,1.70112,0,0,26.9092,
1.98387,0.147133,0.679098,-0.236378,0.224846,1.67337,1.72318,0,0,26.9324,
1.99092,0.216463,0.678201,-0.232793,0.224352,1.71376,1.76181,0,0,26.956,
1.99303,0.238051,0.677861,-0.238892,0.214216,1.73682,1.78353,0,0,26.9746,
1.99576,0.279694,0.677011,-0.230569,0.227323,1.74932,1.79675,0,0,26.9895,
1.99688,0.300683,0.676787,-0.220234,0.234413,1.76379,1.81026,0,0,27.0026,
1.99809,0.321761,0.676151,-0.226576,0.233843,1.77983,1.82713,0,0,27.0156,
1.99866,0.363346,0.675417,-0.215963,0.234499,1.78995,1.83504,0,0,27.0284,
1.99902,0.385211,0.6747,-0.224532,0.241756,1.80124,1.84927,0,0,27.0394,
1.99921,0.427175,0.67356,-0.262254,0.216869,1.81416,1.8645,0,0,27.0578,
1.99705,0.467699,0.672996,-0.249285,0.205112,1.86389,1.90825,0,0,27.0804,
1.99648,0.488971,0.672699,-0.261358,0.207212,1.86056,1.90774,0,0,27.0923,
1.99378,0.531447,0.672238,-0.25825,0.198552,1.89159,1.93583,0,0,27.1069,
1.99273,0.552322,0.671758,-0.254363,0.214162,1.88577,1.93247,0,0,27.1238,
1.98871,0.594472,0.670657,-0.258327,0.210758,1.91149,1.95775,0,0,27.1383,
1.9836,0.636442,0.670326,-0.245914,0.222018,1.92293,1.96881,0,0,27.1627,
1.97498,0.684096,0.669958,-0.26003,0.218773,1.94652,1.994,0,0,27.1848,
1.9739,0.698651,0.669385,-0.251902,0.209433,1.9655,2.00925,0,0,27.1959,
1.96731,0.7403,0.668306,-0.245551,0.223876,1.9757,2.02084,0,0,27.2101,
1.96323,0.760695,0.667842,-0.253764,0.216682,1.98612,2.03123,0,0,27.2236,
1.95609,0.795408,0.667352,-0.251753,0.223546,1.99797,2.04379,0,0,27.2391,
1.93997,0.863297,0.66597,-0.232935,0.214674,2.03837,2.0784,0,0,27.2687,
1.93196,0.890623,0.665727,-0.273521,0.218647,2.03313,2.08141,0,0,27.2818,
1.92859,0.903952,0.66505,-0.27287,0.212211,2.05018,2.09671,0,0,27.2962,
1.91144,0.96512,0.663735,-0.256349,0.21057,2.08308,2.1257,0,0,27.3173,
1.89748,1.00428,0.662447,-0.226862,0.236768,2.11558,2.15715,0,0,27.3392,
1.88284,1.04436,0.662316,-0.2376,0.217299,2.13198,2.17173,0,0,27.3606,
1.87533,1.06403,0.66228,-0.246417,0.225154,2.13894,2.1815,0,0,27.3729,
1.8603,1.10349,0.661413,-0.244331,0.216244,2.16591,2.20606,0,0,27.386,
1.84937,1.12978,0.660999,-0.237094,0.219151,2.17998,2.21919,0,0,27.399,
1.84475,1.143,0.659991,-0.199291,0.21734,2.18555,2.21822,0,0,27.4122,
1.82734,1.18179,0.659857,-0.240327,0.212745,2.21078,2.24894,0,0,27.4286,
1.8189,1.20113,0.659237,-0.22786,0.228232,2.21844,2.25703,0,0,27.4415,
1.80082,1.23937,0.657885,-0.22886,0.215208,2.25259,2.28867,0,0,27.4626,
1.78096,1.27713,0.658294,-0.249637,0.20689,2.26175,2.29961,0,0,27.4783,
1.7718,1.29613,0.657901,-0.222815,0.210722,2.26656,2.30076,0,0,27.495,
1.74076,1.3516,0.656689,-0.258262,0.205036,2.30421,2.34245,0,0,27.5206,
1.72999,1.37009,0.656189,-0.252655,0.215805,2.30864,2.34776,0,0,27.5358,
1.71975,1.38854,0.656069,-0.260202,0.20768,2.31221,2.35109,0,0,27.5473,
1.71584,1.39447,0.655606,-0.264946,0.208187,2.3154,2.35507,0,0,27.5607,
1.67435,1.45974,0.654876,-0.248689,0.199726,2.36721,2.40215,0,0,27.5769,
1.66258,1.47762,0.655035,-0.248334,0.199124,2.3763,2.41095,0,0,27.597,
1.63808,1.51216,0.654301,-0.246631,0.214588,2.39179,2.42848,0,0,27.6106,
1.61394,1.54676,0.653887,-0.249193,0.197921,2.41939,2.45337,0,0,27.6353,
1.60082,1.56386,0.653725,-0.23696,0.205628,2.42562,2.45895,0,0,27.6478,
1.57512,1.59753,0.653526,-0.246468,0.195913,2.45139,2.48421,0,0,27.6594,
1.54868,1.62996,0.653196,-0.240395,0.196997,2.46737,2.4993,0,0,27.6766,
1.52173,1.66191,0.652908,-0.237835,0.184584,2.48617,2.51564,0,0,27.7009,
1.50864,1.67835,0.652626,-0.265352,0.179559,2.48494,2.51728,0,0,27.7138,
1.47973,1.7093,0.653195,-0.2265,0.194752,2.519,2.54806,0,0,27.7357,
1.45117,1.73999,0.653409,-0.241027,0.192382,2.53357,2.56402,0,0,27.7477,
1.43642,1.75488,0.652652,-0.243735,0.198713,2.54817,2.57974,0,0,27.7661,
1.40256,1.78985,0.653134,-0.240403,0.194775,2.5717,2.60194,0,0,27.7807,
1.37197,1.81854,0.653369,-0.241504,0.192502,2.59311,2.62289,0,0,27.8018,
1.36177,1.82812,0.653852,-0.234677,0.194815,2.60052,2.62966,0,0,27.8139,
1.31475,1.8695,0.653513,-0.208563,0.193478,2.63072,2.65605,0,0,27.8425,
1.30445,1.87889,0.653884,-0.24713,0.186372,2.65158,2.68044,0,0,27.8586,
1.30445,1.87889,0.653884,-0.24713,0.186372,2.65158,2.68044,0,0,27.871,
1.25094,1.92273,0.654511,-0.242539,0.186807,2.67772,2.70575,0,0,27.8821,
1.23501,1.93597,0.654677,-0.233407,0.188452,2.6828,2.70991,0,0,27.8949,
1.2018,1.96114,0.654685,-0.230645,0.201646,2.70735,2.73562,0,0,27.9124,
1.16246,1.9897,0.654697,-0.23295,0.205482,2.73069,2.7595,0,0,27.9321,
1.11096,2.02473,0.654693,-0.235802,0.206467,2.75257,2.78159,0,0,27.9631,
1.08167,2.04408,0.654464,-0.218202,0.218786,2.77759,2.80571,0,0,27.9778,
1.06415,2.05586,0.655156,-0.219097,0.220879,2.78477,2.81318,0,0,27.9912,
1.04029,2.07026,0.654625,-0.218177,0.238007,2.79873,2.82904,0,0,28.002,
1.02881,2.07764,0.654684,-0.202831,0.236705,2.79762,2.8257,0,0,28.014,
0.992617,2.09861,0.654848,-0.217171,0.234216,2.8239,2.85326,0,0,28.0275,
0.949569,2.12219,0.654813,-0.224057,0.221176,2.84884,2.87712,0,0,28.051,
0.900915,2.14819,0.654871,-0.200875,0.214464,2.87471,2.89904,0,0,28.0761,
0.882149,2.15791,0.654893,-0.219337,0.217788,2.88971,2.91649,0,0,28.0889,
0.844464,2.1764,0.654953,-0.220706,0.212486,2.91334,2.93935,0,0,28.1098,
0.825544,2.18522,0.654942,-0.231272,0.205669,2.92568,2.95193,0,0,28.1233,
0.787243,2.20218,0.654524,-0.206496,0.204889,2.94055,2.96374,0,0,28.1396,
0.76827,2.21069,0.654716,-0.227814,0.199133,2.95669,2.98139,0,0,28.1557,
0.755883,2.21662,0.654448,-0.227053,0.201151,2.96683,2.99157,0,0,28.1721,
0.690612,2.24232,0.654537,-0.229283,0.189917,2.99871,3.02197,0,0,28.1901,
0.664942,2.25238,0.655086,-0.243077,0.183057,3.01087,3.03453,0,0,28.2039,
0.605811,2.27256,0.654949,-0.237667,0.183076,3.04911,3.07181,0,0,28.2266,
0.592829,2.27693,0.655192,-0.241611,0.188664,3.04795,3.07174,0,0,28.2412,
0.566246,2.28555,0.654973,-0.233867,0.189276,3.06769,3.09057,0,0,28.255,
0.55301,2.28962,0.655095,-0.23469,0.191041,3.07489,3.09797,0,0,28.2652,
0.506227,2.30256,0.655181,-0.238942,0.194806,3.09424,3.11798,0,0,28.2807,
0.453253,2.31679,0.655473,-0.238303,0.192072,3.12405,3.13614,0,0,28.3126,
0.433295,2.32168,0.655784,-0.242725,0.183345,3.13509,3.12585,0,0,28.3255,
0.406349,2.32763,0.655802,-0.229256,0.182518,-3.13825,3.11744,0,0,28.3363,
0.373035,2.33506,0.655709,-0.257921,0.182219,-3.12134,3.09819,0,0,28.3516,
0.33274,2.34257,0.656675,-0.236285,0.182549,-3.09468,3.07371,0,0,28.3678,
0.292575,2.34918,0.656218,-0.220554,0.196959,-3.08576,3.06472,0,0,28.3914,
0.272241,2.35247,0.656577,-0.243757,0.187878,-3.06614,3.04421,0,0,28.4036,
0.22521,2.35867,0.656521,-0.247134,0.18816,-3.0395,3.01757,0,0,28.4163,
0.211869,2.3601,0.656448,-0.223165,0.189837,-3.04224,3.02219,0,0,28.4333,
0.151065,2.36624,0.656746,-0.225988,0.194321,-3.01179,2.99134,0,0,28.4562,
0.144314,2.36674,0.656498,-0.223318,0.204396,-3.00711,2.9859,0,0,28.4693,
0.103884,2.36957,0.656743,-0.210747,0.194622,-2.98908,2.9702,0,0,28.4907,
0.0706907,2.37126,0.656325,-0.257329,0.205683,-2.99926,2.97483,0,0,28.5049,
0.0231764,2.37269,0.657063,-0.22423,0.197986,-2.94439,2.92447,0,0,28.5341,
0.00304888,2.37283,0.65649,-0.212296,0.206544,-2.93456,2.91498,0,0,28.5452,
-0.0509867,2.37249,0.657065,-0.219835,0.210966,-2.90498,2.88462,0,0,28.5571,
-0.0699953,2.3712,0.655794,-0.245685,0.198449,-2.88425,2.86317,0,0,28.5696,
-0.110538,2.36928,0.655446,-0.224232,0.215459,-2.86503,2.8443,0,0,28.5922,
-0.130447,2.36856,0.655443,-0.249813,0.22554,-2.84506,2.82121,0,0,28.6054,
-0.197954,2.36263,0.655686,-0.248346,0.211942,-2.82604,2.80404,0,0,28.6291,
-0.231981,2.35941,0.657092,-0.247588,0.19119,-2.82051,2.80087,0,0,28.6468,
-0.250909,2.35612,0.656235,-0.209788,0.208309,-2.78953,2.77162,0,0,28.6615,
-0.270956,2.35313,0.656592,-0.224188,0.215318,-2.79553,2.77567,0,0,28.6731,
-0.311181,2.34758,0.656214,-0.230986,0.215032,-2.75924,2.73929,0,0,28.6904,
-0.331412,2.34413,0.656746,-0.233578,0.209844,-2.7491,2.72956,0,0,28.7055,
-0.391068,2.3328,0.656262,-0.230462,0.223241,-2.72123,2.70106,0,0,28.7294,
-0.430907,2.32455,0.656149,-0.254574,0.213513,-2.70778,2.68675,0,0,28.7492,
-0.450848,2.32,0.656996,-0.250999,0.205589,-2.69757,2.67777,0,0,28.7615,
-0.470081,2.31472,0.656806,-0.212585,0.225082,-2.67476,2.65658,0,0,28.774,
-0.470081,2.31472,0.656806,-0.212585,0.225082,-2.67476,2.65658,0,0,28.7867,
-0.516262,2.3028,0.656795,-0.219918,0.235064,-2.65551,2.63614,0,0,28.8009,
-0.568303,2.28748,0.656954,-0.230648,0.221665,-2.62689,2.60811,0,0,28.8226,
-0.587868,2.28153,0.656856,-0.224383,0.229361,-2.61675,2.59799,0,0,28.8361,
-0.626537,2.26885,0.657069,-0.215193,0.232947,-2.60276,2.58469,0,0,28.8494,
-0.665457,2.25535,0.657155,-0.210264,0.233274,-2.57326,2.55599,0,0,28.869,
-0.684937,2.24843,0.657001,-0.205462,0.236479,-2.56257,2.54564,0,0,28.8829,
-0.723734,2.23367,0.657393,-0.195993,0.247439,-2.5448,2.52826,0,0,28.9065,
-0.774681,2.21264,0.657726,-0.188882,0.255689,-2.51755,2.49557,0,0,28.9259,
-0.800051,2.2015,0.658111,-0.212344,0.234207,-2.50156,2.48502,0,0,28.9392,
-0.818744,2.19317,0.657546,-0.206952,0.248985,-2.49991,2.48291,0,0,28.9512,
-0.85671,2.17567,0.657851,-0.211752,0.238946,-2.47433,2.45791,0,0,28.9733,
-0.893988,2.15746,0.65788,-0.191625,0.229146,-2.45914,2.44514,0,0,28.989,
-0.91271,2.14775,0.658825,-0.20552,0.238562,-2.45411,2.43851,0,0,29.0038,
-0.949945,2.12854,0.658819,-0.210262,0.227386,-2.42579,2.41089,0,0,29.0247,
-1.01093,2.09505,0.660199,-0.198634,0.222821,-2.39932,2.38589,0,0,29.0507,
-1.04083,2.07708,0.658927,-0.217144,0.220726,-2.37,2.35581,0,0,29.0659,
-1.05276,2.06976,0.659336,-0.229391,0.210917,-2.36101,2.34685,0,0,29.0801,
-1.05276,2.06976,0.659336,-0.229391,0.210917,-2.36101,2.34685,0,0,29.0934,
-1.09448,2.04366,0.659396,-0.239243,0.211686,-2.3334,2.31903,0,0,29.1044,
-1.11763,2.02838,0.659626,-0.220754,0.222629,-2.33688,2.32281,0,0,29.1205,
-1.16422,1.99714,0.659968,-0.239592,0.192785,-2.29618,2.28376,0,0,29.1419,
-1.17586,1.98911,0.659874,-0.231552,0.202822,-2.28991,2.27721,0,0,29.1536,
-1.21578,1.96111,0.661128,-0.217,0.219737,-2.26366,2.25105,0,0,29.1686,
-1.24967,1.93538,0.660577,-0.236591,0.220973,-2.23681,2.22344,0,0,29.1875,
-1.26585,1.9222,0.660774,-0.201799,0.233812,-2.25781,2.24553,0,0,29.2023,
-1.29896,1.89603,0.661373,-0.21931,0.221862,-2.22032,2.20809,0,0,29.2203,
-1.33086,1.86891,0.6613,-0.226522,0.215704,-2.20035,2.1884,0,0,29.239,
-1.36201,1.84117,0.661755,-0.205743,0.227519,-2.1936,2.18229,0,0,29.2648,
-1.39331,1.81261,0.662039,-0.23143,0.204337,-2.15651,2.14568,0,0,29.2766,
-1.40846,1.79801,0.661643,-0.230878,0.205316,-2.15493,2.14409,0,0,29.2897,
-1.42872,1.77868,0.662237,-0.231441,0.20124,-2.14205,2.13163,0,0,29.3071,
-1.45321,1.75381,0.662872,-0.232979,0.199251,-2.11723,2.10726,0,0,29.3198,
-1.48263,1.72357,0.662434,-0.239958,0.207874,-2.10713,2.09656,0,0,29.3443,
-1.51062,1.69258,0.66372,-0.21595,0.218255,-2.07858,2.06889,0,0,29.3611,
-1.52446,1.67673,0.663772,-0.228459,0.213707,-2.06624,2.05644,0,0,29.3751,
-1.54697,1.6503,0.66431,-0.236573,0.215859,-2.04765,2.03776,0,0,29.3907,
-1.54697,1.6503,0.66431,-0.236573,0.215859,-2.04765,2.03776,0,0,29.4033,
-1.5957,1.59086,0.665199,-0.219864,0.211519,-2.0128,2.0043,0,0,29.4215,
-1.6172,1.563,0.665376,-0.229288,0.194456,-1.98711,1.97955,0,0,29.442,
-1.64126,1.52944,0.665845,-0.237595,0.204673,-1.97454,1.96648,0,0,29.4591,
-1.65749,1.50643,0.666464,-0.244696,0.203849,-1.95929,1.9514,0,0,29.4718,
-1.68934,1.45996,0.66683,-0.248839,0.193943,-1.94069,1.93362,0,0,29.5004,
-1.70363,1.43708,0.667298,-0.223099,0.222483,-1.91375,1.90644,0,0,29.5148,
-1.71826,1.41335,0.667814,-0.244414,0.18947,-1.90565,1.89951,0,0,29.5268,
-1.73572,1.38354,0.667541,-0.245203,0.200093,-1.89591,1.88938,0,0,29.5403,
-1.75343,1.35346,0.668113,-0.240909,0.196448,-1.87695,1.87101,0,0,29.5609,
-1.76353,1.3349,0.668175,-0.230652,0.209604,-1.86695,1.86078,0,0,29.5772,
-1.78326,1.29799,0.669307,-0.24045,0.196235,-1.84984,1.84442,0,0,29.592,
-1.80168,1.26089,0.669548,-0.240109,0.202994,-1.83087,1.82551,0,0,29.6111,
-1.81383,1.23571,0.669984,-0.238232,0.212581,-1.81199,1.80666,0,0,29.624,
-1.82814,1.20413,0.669872,-0.236332,0.217933,-1.79329,1.7882,0,0,29.6405,
-1.84472,1.16602,0.670342,-0.228979,0.220887,-1.77438,1.76972,0,0,29.663,
-1.86064,1.12736,0.670883,-0.234568,0.215452,-1.75721,1.75298,0,0,29.6799,
-1.87035,1.10161,0.670826,-0.227049,0.220882,-1.74203,1.73808,0,0,29.6935,
-1.87035,1.10161,0.670826,-0.227049,0.220882,-1.74203,1.73808,0,0,29.7131,
-1.88984,1.04899,0.67159,-0.229061,0.189042,-1.70382,1.70147,0,0,29.7255,
-1.90462,1.00324,0.67239,-0.207876,0.225336,-1.68462,1.68217,0,0,29.7406,
-1.91495,0.969707,0.671883,-0.214468,0.230836,-1.66018,1.65813,0,0,29.7596,
-1.92819,0.922586,0.672637,-0.206939,0.226166,-1.6426,1.64107,0,0,29.7802,
-1.93181,0.909124,0.672434,-0.206187,0.233477,-1.63208,1.63083,0,0,29.7913,
-1.94177,0.868872,0.672656,-0.187873,0.236042,-1.61697,1.61652,0,0,29.8087,
-1.95004,0.829024,0.672662,-0.186845,0.243789,-1.59955,1.59969,0,0,29.8332,
-1.95439,0.808397,0.672361,-0.211726,0.210958,-1.58178,1.58154,0,0,29.8442,
-1.96631,0.746409,0.672797,-0.21354,0.200117,-1.55336,1.55378,0,0,29.8704,
-1.96983,0.72583,0.673078,-0.211571,0.204099,-1.54079,1.54146,0,0,29.8824,
-1.97297,0.704958,0.673723,-0.217428,0.198718,-1.52563,1.52671,0,0,29.8959,
-1.97853,0.663586,0.673668,-0.205266,0.209768,-1.50931,1.51067,0,0,29.9088,
-1.9857,0.601156,0.674473,-0.206115,0.20583,-1.47553,1.47764,0,0,29.9418,
-1.98955,0.552834,0.675496,-0.189001,0.209414,-1.43996,1.44284,0,0,29.9576,
-1.99123,0.531556,0.675384,-0.191125,0.217051,-1.43835,1.44147,0,0,29.9699,
-1.99239,0.510827,0.675524,-0.196006,0.211237,-1.42779,1.43104,0,0,29.9855,
-1.99306,0.496818,0.675372,-0.206564,0.216959,-1.41493,1.41874,0,0,29.997,
-1.99349,0.476902,0.674364,-0.186097,0.214213,-1.42572,1.42906,0,0,30.0092,
-1.99495,0.434503,0.67554,-0.188824,0.215882,-1.38803,1.39234,0,0,30.0258,
-1.99491,0.39298,0.675446,-0.196142,0.20749,-1.36645,1.37111,0,0,30.0429,
-1.9942,0.351333,0.675569,-0.187463,0.208594,-1.34965,1.35465,0,0,30.0649,
-1.99271,0.309656,0.676073,-0.195614,0.202733,-1.32307,1.32869,0,0,30.0777,
-1.9913,0.288745,0.675996,-0.196314,0.205873,-1.33178,1.3373,0,0,30.0937,
-1.98925,0.246467,0.676659,-0.166049,0.231908,-1.28914,1.2969,0,0,30.1114,
-1.98304,0.184429,0.677178,-0.179617,0.223398,-1.27044,1.2782,0,0,30.1367,
-1.97792,0.14312,0.676858,-0.186874,0.215288,-1.24681,1.2549,0,0,30.1593,
-1.9745,0.115008,0.677567,-0.177711,0.229327,-1.22841,1.23781,0,0,30.1739,
-1.96929,0.0806271,0.677579,-0.164257,0.230855,-1.21648,1.22628,0,0,30.1869,
-1.96463,0.0530259,0.677462,-0.169152,0.227473,-1.20514,1.21504,0,0,30.1988,
-1.96214,0.0390576,0.678103,-0.199903,0.21723,-1.18501,1.19558,0,0,30.2114,
-1.95491,-0.0018519,0.67749,-0.176203,0.21776,-1.17186,1.18216,0,0,30.228,
-1.94461,-0.0495587,0.678838,-0.174614,0.218873,-1.14693,1.15809,0,0,30.2519,
-1.94127,-0.0630105,0.678898,-0.180915,0.212327,-1.13911,1.1502,0,0,30.2661,
-1.93204,-0.10417,0.678895,-0.19454,0.215608,-1.12511,1.13747,0,0,30.2799,
-1.92646,-0.124109,0.679692,-0.179388,0.213696,-1.10978,1.12191,0,0,30.294,
-1.91724,-0.157946,0.679871,-0.180719,0.218061,-1.08835,1.10167,0,0,30.3078,
-1.90361,-0.205404,0.680302,-0.173238,0.228668,-1.06376,1.07878,0,0,30.3267,
-1.89109,-0.245301,0.681127,-0.193664,0.214647,-1.03834,1.05396,0,0,30.3471,
-1.88498,-0.265522,0.680597,-0.202367,0.207686,-1.01919,1.03562,0,0,30.3637,
-1.87107,-0.304898,0.681578,-0.207713,0.200692,-0.993264,1.0107,0,0,30.3838,
-1.8642,-0.324654,0.681449,-0.199418,0.207685,-0.98845,1.006,0,0,30.3957,
-1.84915,-0.363511,0.681652,-0.176265,0.21611,-0.981356,0.998511,0,0,30.409,
-1.83334,-0.402546,0.682688,-0.196035,0.192962,-0.947169,0.964955,0,0,30.4353,
-1.82005,-0.434458,0.682257,-0.219526,0.189561,-0.933209,0.953872,0,0,30.4483,
-1.80892,-0.459725,0.683093,-0.210846,0.189034,-0.914961,0.935471,0,0,30.462,
-1.79106,-0.497625,0.683417,-0.202555,0.198995,-0.89382,0.91541,0,0,30.4806,
-1.7728,-0.535449,0.683521,-0.202219,0.20063,-0.871277,0.894213,0,0,30.5014,
-1.76337,-0.553802,0.683663,-0.210517,0.198862,-0.859946,0.884323,0,0,30.5122,
-1.74394,-0.590705,0.683771,-0.185754,0.206913,-0.845885,0.869234,0,0,30.5302,
-1.72396,-0.627709,0.684489,-0.195241,0.206204,-0.818509,0.844384,0,0,30.55,
-1.7136,-0.646021,0.684586,-0.200358,0.20193,-0.812159,0.838486,0,0,30.5641,
-1.68155,-0.699625,0.685127,-0.209941,0.198944,-0.7746,0.804341,0,0,30.586,
-1.67036,-0.717305,0.68503,-0.208007,0.20126,-0.761764,0.792438,0,0,30.6021,
-1.65913,-0.735005,0.685018,-0.208688,0.20167,-0.751983,0.783533,0,0,30.6162,
-1.65542,-0.741032,0.685252,-0.20705,0.202361,-0.749017,0.780632,0,0,30.6285,
-1.61233,-0.804781,0.685428,-0.218515,0.202406,-0.704068,0.741253,0,0,30.6549,
-1.5879,-0.838806,0.685182,-0.2151,0.201923,-0.687033,0.725004,0,0,30.6674,
-1.57546,-0.855712,0.685199,-0.210728,0.204627,-0.675838,0.714458,0,0,30.6805,
-1.55856,-0.878392,0.685589,-0.231008,0.172874,-0.670698,0.709255,0,0,30.6956,
-1.50583,-0.943908,0.685052,-0.208086,0.209414,-0.623961,0.668062,0,0,30.727,
-1.49687,-0.95452,0.685154,-0.208802,0.20905,-0.61671,0.661655,0,0,30.7393,
-1.48334,-0.969995,0.685431,-0.216366,0.200897,-0.603617,0.64999,0,0,30.753,
