0212_led_land.csv
x,y,z,st_x,st_y,st_z,r,p,y,ori,ms,dpth,t
0.395286,1.90282,0.392188,0.391115,1.83946,0.267513,-0.0875911,0.0988049,2.90469,2.90953,0.0101922,0.571776,29.323,
0.383599,1.90671,0.393231,0.378828,1.84268,0.267694,-0.0878829,0.107194,2.91576,2.92101,0.00900245,0.571407,29.3385,
0.370611,1.91036,0.393127,0.367323,1.84658,0.267011,-0.0871112,0.112712,2.92816,2.9336,0.0127378,0.571448,29.3594,
0.364307,1.91146,0.391084,0.35535,1.84997,0.266831,-0.0885942,0.0918786,2.92736,2.93187,0.0123975,0.57377,29.376,
0.35365,1.91602,0.392533,0.35535,1.84997,0.266831,-0.0811358,0.0968356,2.94662,2.95093,0.0101197,0.571727,29.3895,
0.344064,1.91676,0.39387,0.342774,1.85288,0.267206,-0.0797748,0.110576,2.93937,2.94425,0.00891447,0.57167,29.4044,
0.333574,1.9202,0.392945,0.330657,1.85626,0.266832,-0.0776284,0.099007,2.95075,2.95497,0.00988221,0.571654,29.4225,
0.320845,1.9244,0.392273,0.317839,1.859,0.267134,-0.0689069,0.0928388,2.9752,2.97867,0.010937,0.571396,29.4406,
0.306008,1.92393,0.39185,0.305155,1.86198,0.267014,-0.0830388,0.109828,2.95154,2.95655,0.00979543,0.571518,29.4565,
0.294526,1.9254,0.388935,0.305155,1.86198,0.267014,-0.0954135,0.0865262,2.93046,2.93502,0.0107243,0.571059,29.4747,
0.286287,1.93053,0.39283,0.293176,1.86509,0.266381,-0.0812612,0.120345,2.97341,2.97874,0.01105,0.57149,29.4913,
0.274439,1.93298,0.389501,0.280773,1.86773,0.266167,-0.085206,0.0968725,2.9735,2.97797,0.0165212,0.571355,29.5144,
0.261811,1.93588,0.391386,0.268422,1.87015,0.265941,-0.0784186,0.106532,2.99411,2.99861,0.01021,0.571432,29.5273,
0.257072,1.93741,0.39227,0.256338,1.87298,0.265609,-0.0774689,0.10942,3.0108,3.01533,0.00861573,0.571703,29.5388,
0.252236,1.93655,0.391583,0.243753,1.87499,0.2657,-0.0784221,0.109,2.9949,2.99951,0.00945377,0.571525,29.5569,
0.232692,1.93892,0.392087,0.243753,1.87499,0.2657,-0.0795945,0.107138,3.00437,3.00894,0.00980425,0.571428,29.574,
0.221271,1.94194,0.392488,0.23518,1.87595,0.265946,-0.0781188,0.116756,3.02499,3.02984,0.0107996,0.571595,29.5917,
0.208159,1.94339,0.38878,0.218366,1.87843,0.266259,-0.0887926,0.0881401,3.02231,3.02645,0.0151458,0.571463,29.6135,
0.195628,1.94645,0.39012,0.193394,1.88257,0.265573,-0.0793654,0.108844,3.03418,3.03874,0.0179436,0.571964,29.6362,
0.183675,1.94851,0.389045,0.193394,1.88257,0.265573,-0.0784986,0.104571,3.04873,3.05303,0.0109804,0.571472,29.65,
0.177221,1.94972,0.389785,0.181048,1.88499,0.264707,-0.0736403,0.0992635,3.05341,3.05723,0.00965357,0.5713,29.6628,
0.168066,1.9499,0.389921,0.168487,1.88661,0.264529,-0.0747808,0.1101,3.0494,3.05372,0.0109813,0.570997,29.6765,
0.15688,1.95232,0.388816,0.168487,1.88661,0.264529,-0.0761821,0.10478,3.06445,3.0686,0.0124185,0.571224,29.6947,
0.143004,1.95383,0.390251,0.155983,1.88837,0.264057,-0.0742175,0.130729,3.07703,3.08206,0.0110104,0.571764,29.7091,
0.131504,1.95532,0.388507,0.143271,1.88985,0.263684,-0.0677754,0.0990914,3.09329,3.09673,0.0155733,0.57179,29.7314,
0.117501,1.95546,0.390858,0.130268,1.89096,0.263711,-0.0701292,0.110049,3.09253,3.09649,0.0153332,0.571249,29.7517,
0.111713,1.95755,0.389713,0.117297,1.89169,0.263805,-0.061971,0.093714,3.11375,3.11669,0.00889993,0.570664,29.7631,
0.10378,1.95688,0.389569,0.117297,1.89169,0.263805,-0.0746596,0.117645,3.09794,3.10243,0.00927782,0.57057,29.7753,
0.0898305,1.95717,0.388286,0.104163,1.89206,0.264926,-0.0776334,0.111149,3.10654,3.11094,0.00915575,0.570758,29.7915,
0.0740513,1.95716,0.389322,0.0920681,1.8937,0.264028,-0.0849441,0.122651,3.10117,3.10649,0.01002,0.571471,29.8081,
0.0612518,1.95779,0.388913,0.0791124,1.89426,0.26404,-0.082151,0.104515,3.10689,3.11126,0.0161815,0.571802,29.832,
0.0495499,1.95874,0.386998,0.0664514,1.89529,0.264236,-0.0807728,0.0782926,3.11997,3.12316,0.0119481,0.571241,29.8466,
0.0464777,1.9581,0.389347,0.0535785,1.89584,0.264251,-0.0751903,0.113791,3.11671,3.12104,0.00970674,0.571241,29.8599,
0.0495509,1.95934,0.388938,0.0406678,1.89609,0.263866,-0.0724829,0.105985,3.12994,3.1338,0.0102742,0.566761,29.8761,
0.0224918,1.96013,0.388945,0.0406678,1.89609,0.263866,-0.0736067,0.107976,-3.13438,3.13042,0.011086,0.570873,29.8942,
0.00899852,1.96044,0.389489,0.0406678,1.89609,0.263866,-0.069696,0.122205,-3.12354,3.11933,0.0149045,0.570888,29.9142,
-0.00621133,1.95942,0.386942,0.0147241,1.8967,0.263955,-0.0767772,0.0982543,-3.12322,3.11949,0.0153463,0.571438,29.9344,
-0.0186228,1.96017,0.388743,0.001624,1.89649,0.263654,-0.0747858,0.112844,-3.10021,3.09609,0.0105569,0.571455,29.9481,
-0.022207,1.96185,0.388453,-0.0111578,1.89661,0.263701,-0.0631848,0.0859275,-3.07384,3.07122,0.011524,0.571357,29.9634,
-0.0313921,1.95958,0.389267,-0.0111578,1.89661,0.263701,-0.0734507,0.110666,-3.09935,3.09538,0.00802636,0.571288,29.9742,
-0.0465429,1.95922,0.387962,-0.0370237,1.89598,0.263739,-0.073064,0.107804,-3.08542,3.0816,0.0134411,0.575277,29.9969,
-0.0582186,1.95926,0.387637,-0.0370237,1.89598,0.263739,-0.0733007,0.10902,-3.08317,3.0793,0.00786877,0.570847,30.008,
-0.0754032,1.95607,0.387161,-0.0496193,1.89565,0.263047,-0.0739683,0.112483,-3.09017,3.08613,0.0110579,0.571037,30.0285,
-0.0808011,1.95601,0.385467,-0.0621926,1.89546,0.262844,-0.0837673,0.09772,-3.09749,3.09349,0.0110352,0.571091,30.0442,
-0.0917994,1.95719,0.388145,-0.075178,1.89466,0.262552,-0.0757525,0.117609,-3.06254,3.05829,0.00864148,0.57144,30.0581,
-0.105226,1.95633,0.38803,-0.0876912,1.89437,0.262636,-0.0768978,0.119362,-3.05831,3.05393,0.0116553,0.57106,30.0816,
-0.12393,1.95174,0.386572,-0.1004,1.89362,0.262777,-0.0835799,0.111348,-3.08201,3.07751,0.0142593,0.571293,30.0988,
-0.122,1.95662,0.388576,-0.1004,1.89362,0.262777,-0.0734046,0.116047,-3.03764,3.03363,0.0120704,0.571363,30.1145,
-0.135109,1.95602,0.387988,-0.112614,1.89303,0.262566,-0.069011,0.115378,-3.02511,3.02139,0.00954723,0.571099,30.1282,
-0.142896,1.95412,0.38814,-0.12535,1.89184,0.26279,-0.0706285,0.112246,-3.03098,3.02726,0.00862694,0.571324,30.1421,
-0.15337,1.95371,0.38774,-0.137699,1.89095,0.262265,-0.0701821,0.108379,-3.01621,3.01267,0.00867939,0.57142,30.1585,
-0.166742,1.95146,0.387238,-0.150585,1.88948,0.262393,-0.0729201,0.103171,-3.01833,3.01482,0.0110962,0.571007,30.1784,
-0.175028,1.94868,0.386679,-0.150585,1.88948,0.262393,-0.0760082,0.111354,-3.0249,3.02093,0.00927663,0.570803,30.1941,
-0.185039,1.94943,0.387455,-0.154715,1.88905,0.262206,-0.0755707,0.119117,-3.00223,2.99808,0.00975347,0.570967,30.2099,
-0.190964,1.94902,0.387473,-0.171381,1.88715,0.261969,-0.07677,0.118125,-2.99401,2.98984,0.00898838,0.571146,30.2259,
-0.206798,1.94657,0.387951,-0.184089,1.8856,0.261795,-0.0779185,0.128101,-2.98819,2.98364,0.00973415,0.571352,30.2435,
-0.215492,1.9456,0.386509,-0.190468,1.88477,0.261836,-0.0758097,0.11325,-2.98373,2.97981,0.00876164,0.571151,30.2595,
-0.227424,1.94322,0.385371,-0.205122,1.88275,0.261622,-0.0769356,0.102036,-2.98177,2.97817,0.0126345,0.571195,30.282,
-0.245305,1.94292,0.385766,-0.223757,1.88046,0.261005,-0.0675617,0.0960878,-2.94302,2.94012,0.0153279,0.570978,30.3017,
-0.259285,1.93758,0.385356,-0.223757,1.88046,0.261005,-0.0782454,0.123963,-2.96519,2.96081,0.00844765,0.571054,30.3122,
-0.26998,1.93715,0.386207,-0.231981,1.87954,0.260711,-0.0759083,0.125572,-2.95534,2.95108,0.0114985,0.571661,30.3312,
-0.281285,1.93617,0.384883,-0.250769,1.87687,0.260061,-0.0708236,0.105818,-2.93794,2.93461,0.0169129,0.571665,30.353,
-0.287017,1.93542,0.384616,-0.263466,1.87478,0.260299,-0.0701713,0.0967552,-2.9277,2.92469,0.0102005,0.57093,30.367,
-0.300675,1.93299,0.385684,-0.276096,1.87245,0.260202,-0.0696272,0.110507,-2.91947,2.91611,0.0107234,0.570506,30.3804,
-0.305269,1.93326,0.385993,-0.288535,1.87011,0.25989,-0.069377,0.121652,-2.91002,2.90637,0.0101342,0.576594,30.3961,
-0.320048,1.92912,0.384525,-0.288535,1.87011,0.25989,-0.0726615,0.130036,-2.91894,2.91484,0.0119846,0.570593,30.4143,
-0.336588,1.92347,0.383634,-0.30085,1.86788,0.259727,-0.0783232,0.127031,-2.9224,2.91804,0.0120437,0.571404,30.4315,
-0.341413,1.92313,0.382519,-0.313339,1.86545,0.25936,-0.0847733,0.104542,-2.91535,2.91144,0.00904989,0.571788,30.4441,
-0.354973,1.92124,0.383479,-0.326013,1.86257,0.259424,-0.0713931,0.0988429,-2.89495,2.89189,0.0126925,0.57171,30.4685,
-0.353701,1.92244,0.384014,-0.338772,1.85956,0.259152,-0.0665623,0.0986706,-2.88647,2.88364,0.00882888,0.57171,30.4797,
-0.369308,1.91852,0.383996,-0.338772,1.85956,0.259152,-0.0701513,0.104305,-2.88306,2.87992,0.00845313,0.571181,30.494,
-0.38551,1.91387,0.383691,-0.347139,1.8576,0.259085,-0.071257,0.111738,-2.88045,2.87705,0.00858259,0.571039,30.5102,
-0.397726,1.91173,0.384267,-0.361766,1.85413,0.258856,-0.072858,0.123401,-2.8631,2.85933,0.00905418,0.570911,30.5277,
-0.404124,1.91015,0.384195,-0.37625,1.85066,0.258821,-0.0729849,0.125789,-2.8607,2.85686,0.00974655,0.571047,30.5448,
-0.418298,1.90548,0.384037,-0.388673,1.84748,0.258632,-0.0739559,0.125877,-2.8576,2.85371,0.0104656,0.571306,30.5626,
-0.430133,1.90341,0.38413,-0.401006,1.84419,0.258465,-0.070761,0.121092,-2.83809,2.83456,0.0130839,0.57138,30.583,
-0.44287,1.89957,0.382347,-0.413352,1.84073,0.258124,-0.0700681,0.101089,-2.83281,2.82986,0.01508,0.571054,30.602,
-0.45452,1.89523,0.382351,-0.425649,1.83732,0.257954,-0.0707469,0.109335,-2.83673,2.83352,0.0123296,0.571075,30.6177,
-0.462765,1.89306,0.382031,-0.425649,1.83732,0.257954,-0.068656,0.109741,-2.82533,2.82223,0.00921822,0.571263,30.6297,
-0.474554,1.88882,0.38234,-0.435655,1.83471,0.257788,-0.0695222,0.109081,-2.82018,2.81707,0.0113535,0.571136,30.6475,
-0.48845,1.88509,0.38224,-0.450084,1.83015,0.257316,-0.071711,0.111404,-2.81328,2.81001,0.0140259,0.571238,30.6669,
-0.493804,1.8841,0.382575,-0.462395,1.8264,0.257539,-0.0702702,0.114409,-2.80312,2.79988,0.0158188,0.571196,30.687,
-0.506549,1.88002,0.382857,-0.47453,1.82271,0.25758,-0.0697046,0.115987,-2.79115,2.78792,0.0111315,0.571341,30.7013,
-0.512005,1.879,0.383145,-0.486491,1.81893,0.257474,-0.0711418,0.113473,-2.78022,2.777,0.0130768,0.570731,30.7171,
-0.524707,1.87466,0.382977,-0.486491,1.81893,0.257474,-0.0703036,0.120408,-2.77372,2.77039,0.0116465,0.571153,30.7323,
-0.53685,1.8692,0.380922,-0.498494,1.81504,0.257376,-0.0771097,0.0980581,-2.77776,2.77469,0.0125673,0.571364,30.749,
-0.543345,1.86789,0.382886,-0.510597,1.81081,0.257155,-0.0672064,0.117917,-2.76134,2.75826,0.0110989,0.571655,30.7642,
-0.550371,1.86481,0.382621,-0.522599,1.80641,0.256896,-0.0710415,0.117015,-2.76086,2.75761,0.0102558,0.571214,30.7812,
-0.554794,1.85917,0.379923,-0.534657,1.80202,0.257062,-0.0792623,0.0966412,-2.79542,2.79228,0.00967073,0.573384,30.7963,
-0.574532,1.85593,0.382233,-0.534657,1.80202,0.257062,-0.0682825,0.116315,-2.74235,2.7393,0.00855207,0.570785,30.8118,
-0.582019,1.8523,0.382335,-0.534657,1.80202,0.257062,-0.0724886,0.127421,-2.7457,2.74216,0.0105255,0.570894,30.8301,
-0.591448,1.84749,0.38113,-0.558523,1.79269,0.25659,-0.0744336,0.119637,-2.74951,2.74605,0.00845575,0.570785,30.8449,
-0.604758,1.84279,0.381361,-0.564542,1.79032,0.256512,-0.0724063,0.117433,-2.72941,2.72616,0.00863099,0.571188,30.8613,
-0.612134,1.83959,0.380712,-0.572332,1.78722,0.256405,-0.0736605,0.107122,-2.72933,2.72627,0.00934386,0.571043,30.8797,
-0.622314,1.83652,0.38122,-0.593933,1.77815,0.256424,-0.0677829,0.11112,-2.71036,2.70752,0.0118692,0.570946,30.8996,
-0.642566,1.82744,0.380959,-0.603514,1.77423,0.256202,-0.0693132,0.11009,-2.69876,2.6959,0.0166855,0.571524,30.922,
-0.654275,1.82232,0.380835,-0.613109,1.77028,0.25583,-0.0685003,0.10957,-2.68774,2.68495,0.0145922,0.571489,30.9394,
-0.661031,1.81818,0.381303,-0.613109,1.77028,0.25583,-0.0711072,0.121358,-2.69331,2.69012,0.00977945,0.571633,30.9517,
-0.666601,1.81651,0.38081,-0.628928,1.76284,0.255498,-0.0640776,0.10552,-2.67927,2.67679,0.00858712,0.571854,30.963,
-0.680198,1.80949,0.383366,-0.640585,1.75738,0.255788,-0.05775,0.115051,-2.67503,2.67269,0.0093832,0.571619,30.9809,
-0.690145,1.80615,0.382113,-0.652181,1.75229,0.256017,-0.0662805,0.112377,-2.65248,2.64982,0.00901675,0.570658,30.9982,
-0.703264,1.79681,0.381516,-0.663836,1.74629,0.256129,-0.072671,0.112254,-2.6707,2.6677,0.012691,0.57061,31.018,
-0.70964,1.79483,0.38025,-0.663836,1.74629,0.256129,-0.0756939,0.123688,-2.659,2.65562,0.00908732,0.570694,31.029,
-0.716371,1.79071,0.380061,-0.675284,1.74084,0.256141,-0.0784494,0.120194,-2.65599,2.65255,0.00930309,0.571244,31.0453,
-0.726229,1.78527,0.380027,-0.686763,1.73534,0.255795,-0.0820527,0.113151,-2.65399,2.65057,0.010366,0.571579,31.0647,
-0.738995,1.77971,0.380777,-0.698352,1.72907,0.255976,-0.0745395,0.106232,-2.63179,2.62892,0.00902319,0.571793,31.0791,
-0.750155,1.77448,0.380884,-0.709547,1.72327,0.255821,-0.0706458,0.101771,-2.61827,2.6157,0.0106385,0.571194,31.0978,
-0.760481,1.77072,0.380587,-0.71512,1.7203,0.255795,-0.0605714,0.089508,-2.58746,2.58558,0.0173204,0.571073,31.1233,
-0.773738,1.76046,0.380786,-0.726151,1.71452,0.25574,-0.0696589,0.111386,-2.60692,2.60423,0.0183873,0.571266,31.1475,
-0.784727,1.75446,0.382026,-0.74297,1.70467,0.255637,-0.0734095,0.125346,-2.59585,2.59272,0.00964952,0.57154,31.1601,
-0.790978,1.7501,0.380558,-0.74297,1.70467,0.255637,-0.07238,0.111649,-2.59735,2.59454,0.0108585,0.571437,31.1744,
-0.795527,1.74825,0.380783,-0.753868,1.69838,0.255688,-0.0731542,0.105273,-2.58488,2.5822,0.00944114,0.571639,31.1865,
-0.807306,1.74081,0.381631,-0.764647,1.69206,0.255679,-0.0774072,0.115301,-2.57998,2.57691,0.00932908,0.571366,31.199,
-0.813313,1.73553,0.381033,-0.764647,1.69206,0.255679,-0.082139,0.114983,-2.58881,2.58551,0.00942683,0.571509,31.2143,
-0.824734,1.72793,0.380974,-0.775376,1.68558,0.255788,-0.079942,0.10953,-2.58482,2.58176,0.0122046,0.571203,31.2336,
-0.835226,1.72132,0.3813,-0.786063,1.67895,0.255834,-0.0748169,0.106544,-2.57449,2.57174,0.0112095,0.571456,31.2503,
-0.843789,1.71797,0.381568,-0.796562,1.67247,0.255859,-0.0711333,0.101509,-2.54584,2.54341,0.0136704,0.571506,31.2687,
-0.851464,1.71136,0.381034,-0.807236,1.66531,0.25615,-0.0724822,0.0982454,-2.54884,2.54641,0.0123308,0.571402,31.2846,
-0.86506,1.69865,0.381128,-0.817738,1.6583,0.255946,-0.0796732,0.11239,-2.56544,2.56238,0.0105965,0.571655,31.2995,
-0.876237,1.68994,0.378549,-0.828023,1.65147,0.255786,-0.0896011,0.0963682,-2.57226,2.56922,0.0140827,0.571443,31.3202,
-0.87958,1.69004,0.380317,-0.838364,1.64454,0.255868,-0.0867864,0.108179,-2.55063,2.5474,0.0125728,0.571432,31.3372,
-0.888957,1.68499,0.380813,-0.838364,1.64454,0.255868,-0.0840127,0.101512,-2.53274,2.52985,0.0106466,0.571634,31.351,
-0.893095,1.68382,0.381452,-0.848888,1.63724,0.255743,-0.0809048,0.107917,-2.51566,2.51277,0.0085609,0.571444,31.3631,
-0.903925,1.67621,0.380896,-0.859105,1.63027,0.255677,-0.0791297,0.108792,-2.50648,2.50367,0.0097816,0.571307,31.382,
-0.906177,1.67373,0.380272,-0.86925,1.62309,0.255497,-0.0770255,0.100588,-2.51049,2.50793,0.0140555,0.571439,31.4036,
-0.92519,1.6608,0.380386,-0.876045,1.61828,0.255234,-0.074333,0.0951865,-2.48239,2.4801,0.0148852,0.571488,31.4213,
-0.927741,1.65727,0.380229,-0.876045,1.61828,0.255234,-0.0771851,0.104237,-2.49511,2.49249,0.00994468,0.571073,31.4344,
-0.941831,1.64605,0.38068,-0.887804,1.60961,0.255045,-0.0773612,0.106009,-2.48624,2.48361,0.00892591,0.571214,31.4477,
-0.947136,1.64194,0.379206,-0.896075,1.60326,0.254827,-0.0801156,0.103169,-2.48078,2.47811,0.0100877,0.575405,31.4658,
-0.957524,1.63392,0.380131,-0.909558,1.59263,0.254836,-0.0781687,0.105014,-2.47402,2.47141,0.0103428,0.571632,31.4829,
-0.966468,1.62801,0.37941,-0.919419,1.58495,0.254636,-0.0803979,0.0980059,-2.45779,2.45528,0.00998259,0.571516,31.4991,
-0.971679,1.62341,0.379568,-0.919419,1.58495,0.254636,-0.0804972,0.0954059,-2.45779,2.45534,0.00970387,0.571429,31.5154,
-0.982381,1.61441,0.379281,-0.938945,1.56916,0.254661,-0.0798315,0.0978145,-2.45218,2.44971,0.0124438,0.56903,31.5362,
-0.992352,1.60757,0.379003,-0.938945,1.56916,0.254661,-0.0764225,0.0971332,-2.44066,2.43835,0.00866556,0.571119,31.5479,
-0.998689,1.60119,0.3798,-0.948679,1.5615,0.254322,-0.0788162,0.109301,-2.44348,2.44083,0.0097909,0.571962,31.5663,
-1.00875,1.59266,0.377738,-0.958678,1.55348,0.253677,-0.0771623,0.096043,-2.43216,2.42986,0.00957417,0.572141,31.5836,
-1.01791,1.58604,0.3787,-0.968929,1.54474,0.253982,-0.0706694,0.0861903,-2.41945,2.41758,0.00988626,0.572045,31.5999,
-1.02736,1.57151,0.377484,-0.968929,1.54474,0.253982,-0.074811,0.0786956,-2.4548,2.45291,0.00902748,0.571804,31.6154,
-1.03392,1.57243,0.37944,-0.976991,1.53774,0.253937,-0.0734016,0.100984,-2.40192,2.39973,0.0119123,0.571194,31.6358,
-1.04901,1.55856,0.378128,-0.998188,1.5192,0.253759,-0.0779206,0.0991368,-2.3973,2.39499,0.0171874,0.570609,31.6584,
-1.05391,1.5538,0.378073,-0.998188,1.5192,0.253759,-0.0821864,0.106366,-2.39908,2.39647,0.00933242,0.570982,31.6719,
-1.06394,1.54376,0.377429,-1.00608,1.51257,0.253739,-0.0837044,0.10487,-2.393,2.39038,0.0200992,0.571616,31.6953,
-1.06547,1.54217,0.378359,-1.01728,1.50257,0.253872,-0.0852106,0.103954,-2.39665,2.39399,0.00911593,0.571572,31.7066,
-1.0753,1.5367,0.378905,-1.02658,1.49375,0.253619,-0.0769612,0.0837918,-2.36146,2.35957,0.00900817,0.571814,31.719,
-1.08602,1.52292,0.377999,-1.02794,1.49272,0.253491,-0.0785089,0.0893125,-2.37932,2.37723,0.0128338,0.571858,31.7369,
-1.09186,1.51976,0.379072,-1.02794,1.49272,0.253491,-0.0736298,0.0981788,-2.35739,2.35534,0.00978708,0.571424,31.751,
-1.09686,1.51385,0.379476,-1.04487,1.47658,0.253566,-0.0771327,0.110538,-2.36181,2.35942,0.00931454,0.571446,31.7659,
-1.10692,1.5021,0.379323,-1.05407,1.46769,0.253807,-0.0763337,0.113021,-2.36299,2.36059,0.00858116,0.571333,31.7829,
-1.11533,1.49535,0.37917,-1.06303,1.45867,0.253884,-0.0766858,0.0991552,-2.34303,2.34089,0.0117385,0.571613,31.8032,
-1.14331,1.46568,0.379057,-1.08951,1.4316,0.253788,-0.076118,0.110039,-2.32465,2.3224,0.0254786,0.571611,31.8603,
-1.14815,1.45791,0.377515,-1.08951,1.4316,0.253788,-0.0834178,0.084833,-2.33172,2.3297,0.00911832,0.571721,31.8714,
-1.16149,1.44664,0.379013,-1.10725,1.41261,0.253905,-0.074408,0.0988925,-2.30068,2.29871,0.00920081,0.57186,31.9006,
-1.17564,1.42939,0.379145,-1.12458,1.39351,0.253854,-0.0770797,0.10278,-2.29798,2.29588,0.0255933,0.571956,31.9363,
-1.18351,1.42152,0.379053,-1.12458,1.39351,0.253854,-0.0774633,0.107959,-2.28309,2.28093,0.0103517,0.571702,31.951,
-1.18799,1.41523,0.378222,-1.13298,1.38408,0.253837,-0.0791764,0.097801,-2.28349,2.28143,0.0106928,0.571315,31.9653,
-1.19593,1.40799,0.377359,-1.14126,1.37438,0.253675,-0.081624,0.0812834,-2.26737,2.2656,0.00922203,0.571687,31.9778,
-1.19979,1.40415,0.378725,-1.14126,1.37438,0.253675,-0.0782569,0.0908919,-2.25835,2.2565,0.00931501,0.571523,31.9897,
-1.20534,1.39492,0.377787,-1.14959,1.36498,0.253706,-0.0807723,0.0892918,-2.27033,2.26842,0.0102847,0.571468,32.0021,
-1.20508,1.39713,0.379495,-1.15781,1.3556,0.253807,-0.0766421,0.106041,-2.26093,2.25889,0.0108051,0.571468,32.0196,
-1.20471,1.39686,0.378189,-1.16196,1.35057,0.253677,-0.0789701,0.0911511,-2.26619,2.26429,0.0100436,0.571284,32.0359,
-1.22604,1.37342,0.379286,-1.16196,1.35057,0.253677,-0.0727249,0.0958074,-2.23078,2.22907,0.0102408,0.571749,32.0527,
-1.23521,1.35917,0.378131,-1.16196,1.35057,0.253677,-0.0772371,0.0949729,-2.23771,2.23587,0.0100002,0.571888,32.0692,
-1.2389,1.35372,0.377979,-1.18215,1.32609,0.253976,-0.076006,0.0952728,-2.23768,2.23586,0.00962853,0.571458,32.0859,
-1.24641,1.34834,0.379183,-1.19008,1.31611,0.254072,-0.0742731,0.0987978,-2.20753,2.20579,0.00939369,0.571532,32.1018,
-1.25454,1.33557,0.378603,-1.19775,1.30647,0.253923,-0.0770219,0.0964003,-2.21787,2.21606,0.0107989,0.571758,32.1202,
-1.26102,1.3257,0.376741,-1.20531,1.29657,0.253691,-0.0791205,0.0723923,-2.20889,2.20748,0.0135748,0.57195,32.1399,
-1.28642,1.29304,0.377173,-1.22805,1.26633,0.253243,-0.0728308,0.090794,-2.17842,2.17688,0.0277877,0.572426,32.2003,
-1.29128,1.28895,0.379268,-1.23563,1.25601,0.253465,-0.0726848,0.105425,-2.153,2.15138,0.0136006,0.571949,32.217,
-1.29803,1.27685,0.378442,-1.23563,1.25601,0.253465,-0.0734541,0.0980781,-2.16217,2.16057,0.0092001,0.572216,32.2291,
-1.30199,1.27348,0.376958,-1.24292,1.24512,0.253191,-0.0603503,0.0749552,-2.13518,2.1342,0.00980353,0.571835,32.2421,
-1.30521,1.26587,0.377476,-1.24292,1.24512,0.253191,-0.070475,0.080348,-2.15189,2.1506,0.0094223,0.571047,32.2539,
-1.30948,1.25782,0.3785,-1.25032,1.23412,0.253507,-0.0697622,0.086258,-2.15539,2.15404,0.00989604,0.570735,32.2667,
-1.31646,1.24981,0.378117,-1.25741,1.22363,0.253342,-0.0749482,0.104658,-2.13909,2.13744,0.00987506,0.570779,32.2791,
-1.32055,1.24173,0.376911,-1.25741,1.22363,0.253342,-0.0798127,0.106167,-2.14338,2.14155,0.00921845,0.570981,32.2902,
-1.32404,1.23755,0.377315,-1.26459,1.21302,0.252861,-0.0796501,0.107361,-2.13569,2.13388,0.0083251,0.571636,32.3029,
-1.32682,1.22913,0.376693,-1.27172,1.20216,0.252922,-0.0868383,0.103045,-2.15574,2.15371,0.00843382,0.571507,32.3204,
-1.33834,1.21262,0.377888,-1.27763,1.19311,0.25296,-0.0838216,0.100509,-2.13331,2.13146,0.00968528,0.572106,32.339,
-1.34046,1.21047,0.378167,-1.27763,1.19311,0.25296,-0.0808618,0.0908188,-2.12526,2.12365,0.00865006,0.572265,32.3538,
-1.34843,1.20043,0.378698,-1.27763,1.19311,0.25296,-0.0767614,0.0944915,-2.10052,2.09902,0.00921512,0.571324,32.3715,
-1.35591,1.18601,0.379722,-1.29134,1.17166,0.253785,-0.0769936,0.113748,-2.10383,2.10214,0.00935268,0.571816,32.3873,
-1.36096,1.17717,0.379272,-1.29885,1.15966,0.253603,-0.0762019,0.110252,-2.09202,2.09042,0.0112741,0.572319,32.4081,
-1.36502,1.17065,0.378079,-1.30537,1.14846,0.253985,-0.0775738,0.0950852,-2.08471,2.08323,0.00873423,0.57228,32.4211,
-1.37162,1.16039,0.379386,-1.31053,1.13898,0.253706,-0.0715044,0.102097,-2.06713,2.06579,0.00949836,0.572091,32.4391,
-1.37509,1.15451,0.378654,-1.31053,1.13898,0.253706,-0.0733101,0.0871744,-2.06035,2.05911,0.00831389,0.57203,32.4539,
-1.38109,1.13887,0.378931,-1.31784,1.12587,0.253883,-0.0838861,0.103799,-2.07114,2.06943,0.0102742,0.571601,32.474,
-1.38598,1.12938,0.377364,-1.32392,1.11498,0.253761,-0.0858133,0.0894075,-2.06664,2.06509,0.00917697,0.575995,32.4888,
